Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965.5,1,0,1,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,15,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,19,21,21,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,20,27,27,1,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,21,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,22,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,23,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,24,24,2,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,25,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,27,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,29,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,35,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,36,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,37,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,38,19,19,1,0,2,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,39,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,40,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,41,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,42,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,47,11,11,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,50,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,51,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,55,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,56,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,57,5,5,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,58,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,59,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,4,4,0,0,3,3,0,0,0,0,0,0,0,0
1965.5,1,0,1,62,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,66,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,73,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,188,0,0,0,12,0,0,0,0,0,0,97,128,29
1965.5,1,1,0,1,186,0,0,0,0,0,0,0,0,0,0,116,115,114
1965.5,1,1,0,2,163,0,0,0,1,0,0,0,0,0,0,106,102,88
1965.5,1,1,0,3,163,0,0,0,0,0,0,0,0,0,0,120,107,96
1965.5,1,1,0,4,161,0,0,0,0,0,0,0,0,0,0,101,82,99
1965.5,1,1,0,5,141,0,0,0,0,0,0,0,0,0,0,85,70,77
1965.5,1,1,0,6,126,0,0,0,1,0,0,0,0,0,0,78,77,84
1965.5,1,1,0,7,128,0,0,0,0,0,0,0,0,0,0,71,72,79
1965.5,1,1,0,8,133,0,0,0,0,0,0,0,0,0,0,80,69,84
1965.5,1,1,0,9,131,0,0,0,0,0,0,0,0,0,0,76,78,87
1965.5,1,1,0,10,127,0,0,0,0,0,0,0,0,0,0,84,64,59
1965.5,1,1,0,11,114,0,0,0,0,0,0,0,0,0,0,73,59,56
1965.5,1,1,0,12,138,0,0,0,0,0,0,0,0,0,0,86,74,64
1965.5,1,1,0,13,116,0,0,0,0,0,0,0,0,0,0,74,62,66
1965.5,1,1,0,14,99,0,0,0,0,0,0,0,0,0,0,60,46,61
1965.5,1,1,0,15,91,0,0,0,0,0,0,0,0,0,0,64,52,50
1965.5,1,1,0,16,99,0,0,0,1,0,0,0,0,0,0,63,55,55
1965.5,1,1,0,17,97,0,0,0,0,0,0,0,0,0,0,65,70,71
1965.5,1,1,0,18,82,0,0,0,0,0,0,0,0,0,0,56,47,38
1965.5,1,1,0,19,84,0,0,0,0,0,0,0,0,0,0,49,43,50
1965.5,1,1,0,20,77,0,0,0,0,0,0,0,0,0,0,51,46,40
1965.5,1,1,0,21,64,0,0,0,1,0,0,0,0,0,0,42,36,30
1965.5,1,1,0,22,66,0,0,0,0,0,0,0,0,0,0,36,37,38
1965.5,1,1,0,23,45,0,0,0,0,0,0,0,0,0,0,29,32,31
1965.5,1,1,0,24,56,0,0,0,0,0,0,0,0,0,0,32,33,32
1965.5,1,1,0,25,60,0,0,0,0,0,0,0,0,0,0,35,37,31
1965.5,1,1,0,26,62,0,0,0,0,0,0,0,0,0,0,43,32,35
1965.5,1,1,0,27,54,0,0,0,0,0,0,0,0,0,0,36,22,24
1965.5,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,34,39,41
1965.5,1,1,0,29,50,0,0,0,1,0,0,0,0,0,0,28,33,29
1965.5,1,1,0,30,50,0,0,0,0,0,0,0,0,0,0,38,32,22
1965.5,1,1,0,31,44,0,0,0,1,0,0,0,0,0,0,31,25,19
1965.5,1,1,0,32,61,0,0,0,0,0,0,0,0,0,0,45,35,29
1965.5,1,1,0,33,51,0,0,0,0,0,0,0,0,0,0,32,27,28
1965.5,1,1,0,34,50,0,0,0,0,0,0,0,0,0,0,35,33,25
1965.5,1,1,0,35,47,0,0,0,0,0,0,0,0,0,0,37,22,25
1965.5,1,1,0,36,41,0,0,0,1,0,0,0,0,0,0,23,27,24
1965.5,1,1,0,37,46,0,0,0,0,0,0,0,0,0,0,30,27,30
1965.5,1,1,0,38,48,0,0,0,0,0,0,0,0,0,0,31,32,33
1965.5,1,1,0,39,55,0,0,0,0,0,0,0,0,0,0,34,30,36
1965.5,1,1,0,40,56,0,0,0,1,0,0,0,0,0,0,32,31,36
1965.5,1,1,0,41,42,0,0,0,0,0,0,0,0,0,0,21,23,22
1965.5,1,1,0,42,48,0,0,0,0,0,0,0,0,0,0,29,32,31
1965.5,1,1,0,43,53,0,0,0,0,0,0,0,0,0,0,36,34,25
1965.5,1,1,0,44,31,0,0,0,0,0,0,0,0,0,0,23,20,19
1965.5,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,26,27,25
1965.5,1,1,0,46,44,0,0,0,1,0,0,0,0,0,0,33,30,28
1965.5,1,1,0,47,45,0,0,0,2,0,0,0,0,0,0,32,30,19
1965.5,1,1,0,48,38,0,0,0,0,0,0,0,0,0,0,24,21,25
1965.5,1,1,0,49,46,0,0,0,0,0,0,0,0,0,0,28,27,28
1965.5,1,1,0,50,34,0,0,0,0,0,0,0,0,0,0,19,30,25
1965.5,1,1,0,51,24,0,0,0,0,0,0,0,0,0,0,18,10,8
1965.5,1,1,0,52,26,0,0,0,0,0,0,0,0,0,0,15,23,21
1965.5,1,1,0,53,34,0,0,0,0,0,0,0,0,0,0,25,23,17
1965.5,1,1,0,54,37,0,0,0,0,0,0,0,0,0,0,27,22,17
1965.5,1,1,0,55,36,0,0,0,1,0,0,0,0,0,0,20,26,22
1965.5,1,1,0,56,36,0,0,0,0,0,0,0,0,0,0,23,17,23
1965.5,1,1,0,57,29,0,0,0,0,0,0,0,0,0,0,16,17,17
1965.5,1,1,0,58,34,0,0,0,0,0,0,0,0,0,0,26,22,18
1965.5,1,1,0,59,26,0,0,0,0,0,0,0,0,0,0,17,13,11
1965.5,1,1,0,60,18,0,0,0,0,0,0,0,0,0,0,13,9,6
1965.5,1,1,0,61,16,0,0,0,2,0,0,0,0,0,0,11,10,12
1965.5,1,1,0,62,29,0,0,0,0,0,0,0,0,0,0,19,14,20
1965.5,1,1,0,63,19,0,0,0,0,0,0,0,0,0,0,13,9,8
1965.5,1,1,0,64,18,0,0,0,0,0,0,0,0,0,0,12,14,11
1965.5,1,1,0,65,21,0,0,0,0,0,0,0,0,0,0,15,16,11
1965.5,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,14,14,14
1965.5,1,1,0,67,10,0,0,0,1,0,0,0,0,0,0,7,5,8
1965.5,1,1,0,68,15,0,0,0,2,0,0,0,0,0,0,10,6,7
1965.5,1,1,0,69,15,0,0,0,0,0,0,0,0,0,0,13,9,8
1965.5,1,1,0,70,18,0,0,0,0,0,0,0,0,0,0,12,9,6
1965.5,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,9,10,10
1965.5,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,11,10,7
1965.5,1,1,0,73,12,0,0,0,1,0,0,0,0,0,0,6,4,3
1965.5,1,1,0,74,10,0,0,0,0,0,0,0,0,0,0,4,4,5
1965.5,1,1,0,75,5,0,0,0,0,0,0,0,0,0,0,3,3,2
1965.5,1,1,0,76,5,0,0,0,1,0,0,0,0,0,0,3,2,2
1965.5,1,1,0,77,6,0,0,0,1,0,0,0,0,0,0,4,5,6
1965.5,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,4,3,3
1965.5,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,5,6,5
1965.5,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,2,3,4
1965.5,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,1,1,2
1965.5,1,1,0,82,8,0,0,0,0,0,0,0,0,0,0,5,2,4
1965.5,1,1,0,83,5,0,0,0,0,0,0,0,0,0,0,3,4,3
1965.5,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,3,2,2
1965.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,3,2,1
1965.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,2,2,2
1965.5,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,1,1,2
1965.5,1,1,0,94,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1965.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,12,12,8,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,4,4,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,17,7,7,1,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,18,14,14,2,0,0,0,0,0,0,0,0,1,0,1
1965.5,1,1,1,19,21,21,0,0,1,1,0,0,0,0,0,0,0,2
1965.5,1,1,1,20,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,21,26,26,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,23,25,25,2,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,24,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,27,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,29,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1965.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,183,0,0,0,8,0,0,0,0,0,0,102,113,29
1966,1,0,0,1,184,0,0,0,1,0,0,0,0,0,0,137,104,93
1966,1,0,0,2,156,0,0,0,0,0,0,0,0,0,0,115,81,63
1966,1,0,0,3,150,0,0,0,0,0,0,0,0,0,0,113,78,60
1966,1,0,0,4,149,0,0,0,1,0,0,0,0,0,0,103,69,53
1966,1,0,0,5,127,0,0,0,0,0,0,0,0,0,0,85,61,46
1966,1,0,0,6,93,0,0,0,0,0,0,0,0,0,0,65,46,30
1966,1,0,0,7,102,0,0,0,0,0,0,0,0,0,0,81,45,44
1966,1,0,0,8,110,0,0,0,0,0,0,0,0,0,0,76,58,45
1966,1,0,0,9,101,0,0,0,0,0,0,0,0,0,0,78,47,29
1966,1,0,0,10,92,0,0,0,0,0,0,0,0,0,0,65,51,33
1966,1,0,0,11,95,0,0,0,0,0,0,0,0,0,0,76,38,33
1966,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,71,46,30
1966,1,0,0,13,88,0,0,0,0,0,0,0,0,0,0,61,35,34
1966,1,0,0,14,72,0,0,0,0,0,0,0,0,0,0,49,42,33
1966,1,0,0,15,101,0,0,0,0,0,0,0,0,0,0,78,44,32
1966,1,0,0,16,77,0,0,0,0,0,0,0,0,0,0,60,36,28
1966,1,0,0,17,83,0,0,0,0,0,0,0,0,0,0,57,35,32
1966,1,0,0,18,78,0,0,0,1,0,0,0,0,0,0,57,38,28
1966,1,0,0,19,63,0,0,0,0,0,0,0,0,0,0,48,30,19
1966,1,0,0,20,77,0,0,0,0,0,0,0,0,0,0,57,31,32
1966,1,0,0,21,69,0,0,0,0,0,0,0,0,0,0,57,27,21
1966,1,0,0,22,70,0,0,0,0,0,0,0,0,0,0,58,36,31
1966,1,0,0,23,62,0,0,0,0,0,0,0,0,0,0,52,31,18
1966,1,0,0,24,54,0,0,0,0,0,0,0,0,0,0,39,29,16
1966,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,39,22,19
1966,1,0,0,26,42,0,0,0,0,0,0,0,0,0,0,29,27,16
1966,1,0,0,27,46,0,0,0,0,0,0,0,0,0,0,28,23,16
1966,1,0,0,28,52,0,0,0,1,0,0,0,0,0,0,40,22,22
1966,1,0,0,29,44,0,0,0,0,0,0,0,0,0,0,26,24,26
1966,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,31,16,18
1966,1,0,0,31,49,0,0,0,0,0,0,0,0,0,0,31,23,25
1966,1,0,0,32,41,0,0,0,1,0,0,0,0,0,0,34,20,18
1966,1,0,0,33,42,0,0,0,0,0,0,0,0,0,0,32,14,15
1966,1,0,0,34,48,0,0,0,0,0,0,0,0,0,0,32,21,18
1966,1,0,0,35,51,0,0,0,0,0,0,0,0,0,0,41,34,23
1966,1,0,0,36,47,0,0,0,1,0,0,0,0,0,0,34,20,14
1966,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,27,14,15
1966,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,19,8,9
1966,1,0,0,39,28,0,0,0,0,0,0,0,0,0,0,17,17,12
1966,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,25,8,13
1966,1,0,0,41,27,0,0,0,1,0,0,0,0,0,0,17,12,13
1966,1,0,0,42,24,0,0,0,0,0,0,0,0,0,0,18,9,5
1966,1,0,0,43,29,0,0,0,1,0,0,0,0,0,0,21,15,8
1966,1,0,0,44,40,0,0,0,0,0,0,0,0,0,0,32,21,13
1966,1,0,0,45,46,0,0,0,0,0,0,0,0,0,0,36,31,18
1966,1,0,0,46,29,0,0,0,0,0,0,0,0,0,0,21,12,9
1966,1,0,0,47,24,0,0,0,0,0,0,0,0,0,0,18,14,7
1966,1,0,0,48,15,0,0,0,0,0,0,0,0,0,0,9,8,6
