Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
3697,93,35.6956,M,2,0,N/A,STIPostImmigrating,0,84,1241,0,1,MARITAL,NORMAL,269,2,2
3697,287,28.4268,F,1,0,N/A,STIPostImmigrating,0,114,780,0,1,MARITAL,MIGRATING,272,0,1
3697,258,39.5255,M,1,0,N/A,STIPostImmigrating,0,150,232,0,1,MARITAL,MIGRATING,182,1,0
3697,272,26.0431,M,1,0,N/A,STIPostImmigrating,0,114,780,0,1,MARITAL,NORMAL,287,1,1
3697,242,44.3718,F,1,0,N/A,STIPostImmigrating,0,58,1202,0,1,MARITAL,MIGRATING,266,0,1
3697,182,38.7879,F,1,0,N/A,STIPostImmigrating,0,150,232,0,1,MARITAL,NORMAL,258,1,1
3697,266,43.2946,M,1,0,N/A,STIPostImmigrating,0,58,1202,0,1,MARITAL,NORMAL,242,1,1
3698,192,43.9393,F,2,1,local,STIPreEmigrating,0,40,1213,0,1,MARITAL,MIGRATING,317,2,2
3698,317,37.4933,M,2,1,local,STIPreEmigrating,0,40,1213,0,1,MARITAL,MIGRATING,192,2,0
3698,222,32.1807,F,2,1,local,STIPreEmigrating,0,87,1235,0,1,MARITAL,MIGRATING,99,2,2
3698,99,37.4735,M,2,1,local,STIPreEmigrating,0,87,1235,0,1,MARITAL,MIGRATING,222,2,0
3698,253,22.7869,F,2,1,local,STIPreEmigrating,0,115,855,0,1,MARITAL,MIGRATING,200,2,2
3698,200,24.8565,M,2,1,local,STIPreEmigrating,0,115,855,0,1,MARITAL,MIGRATING,253,2,0
3698,313,30.3286,F,1,2,local,STIPreEmigrating,0,77,1228,0,1,MARITAL,MIGRATING,337,1,1
3698,201,42.405,F,1,2,local,STIPreEmigrating,0,125,665,0,1,MARITAL,MIGRATING,194,1,1
3698,194,47.7565,M,1,2,local,STIPreEmigrating,0,125,665,0,1,MARITAL,MIGRATING,201,1,0
3698,337,33.5706,M,1,2,local,STIPreEmigrating,0,77,1228,0,1,MARITAL,MIGRATING,313,1,0
3698,337,33.5706,M,2,0,N/A,STIPostImmigrating,0,77,1228,0,1,MARITAL,MIGRATING,313,2,0
3698,194,47.7565,M,2,0,N/A,STIPostImmigrating,0,125,665,0,1,MARITAL,MIGRATING,201,2,0
3698,201,42.405,F,2,0,N/A,STIPostImmigrating,0,125,665,0,1,MARITAL,NORMAL,194,2,2
3698,313,30.3286,F,2,0,N/A,STIPostImmigrating,0,77,1228,0,1,MARITAL,NORMAL,337,2,2
3698,200,24.8565,M,1,0,N/A,STIPostImmigrating,0,115,855,0,1,MARITAL,MIGRATING,253,1,0
3698,253,22.7869,F,1,0,N/A,STIPostImmigrating,0,115,855,0,1,MARITAL,NORMAL,200,1,1
3698,99,37.4735,M,1,0,N/A,STIPostImmigrating,0,87,1235,0,1,MARITAL,MIGRATING,222,1,0
3698,222,32.1807,F,1,0,N/A,STIPostImmigrating,0,87,1235,0,1,MARITAL,NORMAL,99,1,1
3698,317,37.4933,M,1,0,N/A,STIPostImmigrating,0,40,1213,0,1,MARITAL,MIGRATING,192,1,0
3698,192,43.9393,F,1,0,N/A,STIPostImmigrating,0,40,1213,0,1,MARITAL,NORMAL,317,1,1
3699,88,33.994,F,1,2,local,STIPreEmigrating,0,126,685,0,1,MARITAL,MIGRATING,197,1,1
3699,69,62.0278,F,1,2,local,STIPreEmigrating,0,147,237,0,1,MARITAL,MIGRATING,77,1,1
3699,77,63.7036,M,1,2,local,STIPreEmigrating,0,147,237,0,1,MARITAL,MIGRATING,69,1,0
3699,197,33.3669,M,1,2,local,STIPreEmigrating,0,126,685,0,1,MARITAL,MIGRATING,88,1,0
3699,197,33.3669,M,2,0,N/A,STIPostImmigrating,0,126,685,0,1,MARITAL,MIGRATING,88,2,0
3699,77,63.7036,M,2,0,N/A,STIPostImmigrating,0,147,237,0,1,MARITAL,MIGRATING,69,2,0
3699,69,62.0278,F,2,0,N/A,STIPostImmigrating,0,147,237,0,1,MARITAL,NORMAL,77,2,2
3699,88,33.994,F,2,0,N/A,STIPostImmigrating,0,126,685,0,1,MARITAL,NORMAL,197,2,2
3700,23,26.8777,F,2,1,local,STIPreEmigrating,0,75,1164,0,1,MARITAL,MIGRATING,101,2,2
3700,88,33.9967,F,2,1,local,STIPreEmigrating,0,126,685,0,1,MARITAL,MIGRATING,197,2,2
3700,151,59.8134,M,2,1,local,STIPreEmigrating,0,118,807,0,1,MARITAL,MIGRATING,246,2,2
3700,101,34.3596,M,2,1,local,STIPreEmigrating,0,75,1164,0,1,MARITAL,MIGRATING,23,2,0
3700,197,33.3696,M,2,1,local,STIPreEmigrating,0,126,685,0,1,MARITAL,MIGRATING,88,2,0
3700,246,49.4495,F,2,1,local,STIPreEmigrating,0,118,807,0,1,MARITAL,MIGRATING,151,0,2
3700,246,49.4495,F,1,0,N/A,STIPostImmigrating,0,118,807,0,1,MARITAL,MIGRATING,151,0,1
3700,197,33.3696,M,1,0,N/A,STIPostImmigrating,0,126,685,0,1,MARITAL,MIGRATING,88,1,0
3700,101,34.3596,M,1,0,N/A,STIPostImmigrating,0,75,1164,0,1,MARITAL,MIGRATING,23,1,0
3700,151,59.8134,M,1,0,N/A,STIPostImmigrating,0,118,807,0,1,MARITAL,NORMAL,246,1,1
3700,88,33.9967,F,1,0,N/A,STIPostImmigrating,0,126,685,0,1,MARITAL,NORMAL,197,1,1
3700,23,26.8777,F,1,0,N/A,STIPostImmigrating,0,75,1164,0,1,MARITAL,NORMAL,101,1,1
3701,300,28.3433,F,2,1,local,STIPreEmigrating,0,159,105,0,1,MARITAL,MIGRATING,224,2,2
3701,6,15.4872,F,2,1,local,STIPreEmigrating,0,165,9,0,1,MARITAL,MIGRATING,248,2,2
3701,248,20.5917,M,2,1,local,STIPreEmigrating,0,165,9,0,1,MARITAL,MIGRATING,6,2,0
3701,224,32.5198,M,2,1,local,STIPreEmigrating,0,159,105,0,1,MARITAL,MIGRATING,300,2,0
3701,130,39.2305,M,1,2,local,STIPreEmigrating,0,45,1160,0,1,MARITAL,MIGRATING,7,1,1
3701,7,39.727,F,1,2,local,STIPreEmigrating,0,45,1160,0,1,MARITAL,MIGRATING,130,0,1
3701,7,39.727,F,2,0,N/A,STIPostImmigrating,0,45,1160,0,1,MARITAL,MIGRATING,130,0,2
3701,130,39.2305,M,2,0,N/A,STIPostImmigrating,0,45,1160,0,1,MARITAL,NORMAL,7,2,2
3701,224,32.5198,M,1,0,N/A,STIPostImmigrating,0,159,105,0,1,MARITAL,MIGRATING,300,1,0
3701,248,20.5917,M,1,0,N/A,STIPostImmigrating,0,165,9,0,1,MARITAL,MIGRATING,6,1,0
3701,6,15.4872,F,1,0,N/A,STIPostImmigrating,0,165,9,0,1,MARITAL,NORMAL,248,1,1
3701,300,28.3433,F,1,0,N/A,STIPostImmigrating,0,159,105,0,1,MARITAL,NORMAL,224,1,1
3703,214,61.6952,F,2,1,local,STIPreEmigrating,0,51,1217,0,1,MARITAL,MIGRATING,179,2,2
3703,339,31.6419,M,2,1,local,STIPreEmigrating,0,122,684,0,1,MARITAL,MIGRATING,292,2,2
3703,345,21.5009,F,2,1,local,STIPreEmigrating,0,121,719,0,1,MARITAL,MIGRATING,154,2,2
3703,179,71.3296,M,2,1,local,STIPreEmigrating,0,51,1217,0,1,MARITAL,MIGRATING,214,2,0
3703,292,30.1115,F,2,1,local,STIPreEmigrating,0,122,684,0,1,MARITAL,MIGRATING,339,0,2
3703,154,23.6922,M,2,1,local,STIPreEmigrating,0,121,719,0,1,MARITAL,MIGRATING,345,2,0
3703,154,23.6922,M,1,0,N/A,STIPostImmigrating,0,121,719,0,1,MARITAL,MIGRATING,345,1,0
3703,292,30.1115,F,1,0,N/A,STIPostImmigrating,0,122,684,0,1,MARITAL,MIGRATING,339,0,1
3703,179,71.3296,M,1,0,N/A,STIPostImmigrating,0,51,1217,0,1,MARITAL,MIGRATING,214,1,0
3703,345,21.5009,F,1,0,N/A,STIPostImmigrating,0,121,719,0,1,MARITAL,NORMAL,154,1,1
3703,339,31.6419,M,1,0,N/A,STIPostImmigrating,0,122,684,0,1,MARITAL,NORMAL,292,1,1
3703,214,61.6952,F,1,0,N/A,STIPostImmigrating,0,51,1217,0,1,MARITAL,NORMAL,179,1,1
3704,165,17.5506,M,2,1,local,STIPreEmigrating,0,164,28,0,1,MARITAL,MIGRATING,344,2,2
3704,344,16.2822,F,2,1,local,STIPreEmigrating,0,164,28,0,1,MARITAL,MIGRATING,165,0,2
3704,344,16.2822,F,1,0,N/A,STIPostImmigrating,0,164,28,0,1,MARITAL,MIGRATING,165,0,1
3704,165,17.5506,M,1,0,N/A,STIPostImmigrating,0,164,28,0,1,MARITAL,NORMAL,344,1,1
3705,171,33.9565,F,1,2,local,STIPreEmigrating,0,29,1163,0,1,MARITAL,MIGRATING,82,1,1
3705,82,38.1539,M,1,2,local,STIPreEmigrating,0,29,1163,0,1,MARITAL,MIGRATING,171,1,0
3705,192,43.9585,F,1,2,local,STIPreEmigrating,0,40,1216,0,1,MARITAL,MIGRATING,317,1,1
3705,317,37.5124,M,1,2,local,STIPreEmigrating,0,40,1216,0,1,MARITAL,MIGRATING,192,1,0
3705,317,37.5124,M,2,0,N/A,STIPostImmigrating,0,40,1216,0,1,MARITAL,MIGRATING,192,2,0
3705,192,43.9585,F,2,0,N/A,STIPostImmigrating,0,40,1216,0,1,MARITAL,NORMAL,317,2,2
3705,82,38.1539,M,2,0,N/A,STIPostImmigrating,0,29,1163,0,1,MARITAL,MIGRATING,171,2,0
3705,171,33.9565,F,2,0,N/A,STIPostImmigrating,0,29,1163,0,1,MARITAL,NORMAL,82,2,2
3706,13,30.8814,F,2,1,local,STIPreEmigrating,0,112,847,0,1,MARITAL,MIGRATING,297,2,2
3706,297,24.7875,M,2,1,local,STIPreEmigrating,0,112,847,0,1,MARITAL,MIGRATING,13,2,0
3706,297,24.7875,M,1,0,N/A,STIPostImmigrating,0,112,847,0,1,MARITAL,MIGRATING,13,1,0
3706,13,30.8814,F,1,0,N/A,STIPostImmigrating,0,112,847,0,1,MARITAL,NORMAL,297,1,1
3707,6,15.5037,F,1,2,local,STIPreEmigrating,0,165,16,0,1,MARITAL,MIGRATING,248,1,1
3707,248,20.6082,M,1,2,local,STIPreEmigrating,0,165,16,0,1,MARITAL,MIGRATING,6,1,0
3707,248,20.6082,M,2,0,N/A,STIPostImmigrating,0,165,16,0,1,MARITAL,MIGRATING,6,2,0
3707,6,15.5037,F,2,0,N/A,STIPostImmigrating,0,165,16,0,1,MARITAL,NORMAL,248,2,2
3708,176,43.8789,F,2,1,local,STIPreEmigrating,0,130,534,0,1,MARITAL,MIGRATING,111,2,2
3708,111,39.6915,M,2,1,local,STIPreEmigrating,0,130,534,0,1,MARITAL,MIGRATING,176,2,0
3708,201,42.4324,F,2,1,local,STIPreEmigrating,0,125,669,0,1,MARITAL,MIGRATING,194,2,2
3708,194,47.7839,M,2,1,local,STIPreEmigrating,0,125,669,0,1,MARITAL,MIGRATING,201,2,0
3708,345,21.5146,F,1,2,local,STIPreEmigrating,0,121,721,0,1,MARITAL,MIGRATING,154,1,1
3708,154,23.7059,M,1,2,local,STIPreEmigrating,0,121,721,0,1,MARITAL,MIGRATING,345,1,0
3708,154,23.7059,M,2,0,N/A,STIPostImmigrating,0,121,721,0,1,MARITAL,MIGRATING,345,2,0
3708,345,21.5146,F,2,0,N/A,STIPostImmigrating,0,121,721,0,1,MARITAL,NORMAL,154,2,2
3708,194,47.7839,M,1,0,N/A,STIPostImmigrating,0,125,669,0,1,MARITAL,MIGRATING,201,1,0
3708,201,42.4324,F,1,0,N/A,STIPostImmigrating,0,125,669,0,1,MARITAL,NORMAL,194,1,1
3708,111,39.6915,M,1,0,N/A,STIPostImmigrating,0,130,534,0,1,MARITAL,MIGRATING,176,1,0
3708,176,43.8789,F,1,0,N/A,STIPostImmigrating,0,130,534,0,1,MARITAL,NORMAL,111,1,1
3709,74,15.6265,F,1,2,local,STIPreEmigrating,0,162,41,0,1,MARITAL,MIGRATING,308,1,1
3709,308,19.4715,M,1,2,local,STIPreEmigrating,0,162,41,0,1,MARITAL,MIGRATING,74,1,0
3709,308,19.4715,M,2,0,N/A,STIPostImmigrating,0,162,41,0,1,MARITAL,MIGRATING,74,2,0
3709,74,15.6265,F,2,0,N/A,STIPostImmigrating,0,162,41,0,1,MARITAL,NORMAL,308,2,2
3710,278,66.0301,F,2,1,local,STIPreEmigrating,0,13,1264,0,1,MARITAL,MIGRATING,293,2,2
3710,336,15.8275,F,2,1,local,STIPreEmigrating,0,166,10,0,1,MARITAL,MIGRATING,221,2,2
3710,221,23.2034,M,2,1,local,STIPreEmigrating,0,166,10,0,1,MARITAL,MIGRATING,336,2,0
3710,293,66.4021,M,2,1,local,STIPreEmigrating,0,13,1264,0,1,MARITAL,MIGRATING,278,2,0
3710,293,66.4021,M,1,0,N/A,STIPostImmigrating,0,13,1264,0,1,MARITAL,MIGRATING,278,1,0
3710,221,23.2034,M,1,0,N/A,STIPostImmigrating,0,166,10,0,1,MARITAL,MIGRATING,336,1,0
3710,336,15.8275,F,1,0,N/A,STIPostImmigrating,0,166,10,0,1,MARITAL,NORMAL,221,1,1
3710,278,66.0301,F,1,0,N/A,STIPostImmigrating,0,13,1264,0,1,MARITAL,NORMAL,293,1,1
3711,325,24.5923,F,2,1,local,STIPreEmigrating,0,99,1059,0,1,MARITAL,MIGRATING,61,2,2
3711,61,28.5825,M,2,1,local,STIPreEmigrating,0,99,1059,0,1,MARITAL,MIGRATING,325,2,0
3711,187,29.0014,M,1,2,local,STIPreEmigrating,0,143,319,0,1,MARITAL,MIGRATING,117,1,1
3711,117,19.3503,F,1,2,local,STIPreEmigrating,0,143,319,0,1,MARITAL,MIGRATING,187,0,1
3711,117,19.3503,F,2,0,N/A,STIPostImmigrating,0,143,319,0,1,MARITAL,MIGRATING,187,0,2
3711,187,29.0014,M,2,0,N/A,STIPostImmigrating,0,143,319,0,1,MARITAL,NORMAL,117,2,2
3711,61,28.5825,M,1,0,N/A,STIPostImmigrating,0,99,1059,0,1,MARITAL,MIGRATING,325,1,0
3711,325,24.5923,F,1,0,N/A,STIPostImmigrating,0,99,1059,0,1,MARITAL,NORMAL,61,1,1
3713,153,74.9219,F,2,1,local,STIPreEmigrating,0,116,814,0,1,MARITAL,MIGRATING,326,2,2
3713,326,64.4553,M,2,1,local,STIPreEmigrating,0,116,814,0,1,MARITAL,MIGRATING,153,2,0
3713,176,43.8926,F,1,2,local,STIPreEmigrating,0,130,535,0,1,MARITAL,MIGRATING,111,1,1
3713,111,39.7052,M,1,2,local,STIPreEmigrating,0,130,535,0,1,MARITAL,MIGRATING,176,1,0
3713,111,39.7052,M,2,0,N/A,STIPostImmigrating,0,130,535,0,1,MARITAL,MIGRATING,176,2,0
3713,176,43.8926,F,2,0,N/A,STIPostImmigrating,0,130,535,0,1,MARITAL,NORMAL,111,2,2
3713,326,64.4553,M,1,0,N/A,STIPostImmigrating,0,116,814,0,1,MARITAL,MIGRATING,153,1,0
3713,153,74.9219,F,1,0,N/A,STIPostImmigrating,0,116,814,0,1,MARITAL,NORMAL,326,1,1
3714,244,36.9725,F,1,2,local,STIPreEmigrating,0,59,1216,0,1,MARITAL,MIGRATING,298,1,1
3714,292,30.1417,F,1,2,local,STIPreEmigrating,0,122,692,0,1,MARITAL,MIGRATING,339,1,1
3714,339,31.672,M,1,2,local,STIPreEmigrating,0,122,692,0,1,MARITAL,MIGRATING,292,1,0
3714,72,48.4174,F,1,2,local,STIPreEmigrating,0,56,1292,0,1,MARITAL,MIGRATING,1,1,1
3714,1,54.7086,M,1,2,local,STIPreEmigrating,0,56,1292,0,1,MARITAL,MIGRATING,72,1,0
3714,298,35.3514,M,1,2,local,STIPreEmigrating,0,59,1216,0,1,MARITAL,MIGRATING,244,1,0
3714,298,35.3514,M,2,0,N/A,STIPostImmigrating,0,59,1216,0,1,MARITAL,MIGRATING,244,2,0
3714,1,54.7086,M,2,0,N/A,STIPostImmigrating,0,56,1292,0,1,MARITAL,MIGRATING,72,2,0
3714,72,48.4174,F,2,0,N/A,STIPostImmigrating,0,56,1292,0,1,MARITAL,NORMAL,1,2,2
3714,339,31.672,M,2,0,N/A,STIPostImmigrating,0,122,692,0,1,MARITAL,MIGRATING,292,2,0
3714,292,30.1417,F,2,0,N/A,STIPostImmigrating,0,122,692,0,1,MARITAL,NORMAL,339,2,2
3714,244,36.9725,F,2,0,N/A,STIPostImmigrating,0,59,1216,0,1,MARITAL,NORMAL,298,2,2
3717,252,29.8301,M,2,1,local,STIPreEmigrating,0,128,622,0,1,MARITAL,MIGRATING,40,2,2
3717,40,19.6504,F,2,1,local,STIPreEmigrating,0,128,622,0,1,MARITAL,MIGRATING,252,0,2
3717,151,59.86,M,1,2,local,STIPreEmigrating,0,118,814,0,1,MARITAL,MIGRATING,246,1,1
3717,246,49.496,F,1,2,local,STIPreEmigrating,0,118,814,0,1,MARITAL,MIGRATING,151,0,1
3717,246,49.496,F,2,0,N/A,STIPostImmigrating,0,118,814,0,1,MARITAL,MIGRATING,151,0,2
3717,151,59.86,M,2,0,N/A,STIPostImmigrating,0,118,814,0,1,MARITAL,NORMAL,246,2,2
3717,40,19.6504,F,1,0,N/A,STIPostImmigrating,0,128,622,0,1,MARITAL,MIGRATING,252,0,1
3717,252,29.8301,M,1,0,N/A,STIPostImmigrating,0,128,622,0,1,MARITAL,NORMAL,40,1,1
3718,171,33.9922,F,2,1,local,STIPreEmigrating,0,29,1170,0,1,MARITAL,MIGRATING,82,2,2
3718,82,38.1895,M,2,1,local,STIPreEmigrating,0,29,1170,0,1,MARITAL,MIGRATING,171,2,0
3718,82,38.1895,M,1,0,N/A,STIPostImmigrating,0,29,1170,0,1,MARITAL,MIGRATING,171,1,0
3718,171,33.9922,F,1,0,N/A,STIPostImmigrating,0,29,1170,0,1,MARITAL,NORMAL,82,1,1
3719,177,16.509,F,1,2,local,STIPreEmigrating,0,163,40,0,1,MARITAL,MIGRATING,168,1,1
3719,168,20.3664,M,1,2,local,STIPreEmigrating,0,163,40,0,1,MARITAL,MIGRATING,177,1,0
3719,168,20.3664,M,2,0,N/A,STIPostImmigrating,0,163,40,0,1,MARITAL,MIGRATING,177,2,0
3719,177,16.509,F,2,0,N/A,STIPostImmigrating,0,163,40,0,1,MARITAL,NORMAL,168,2,2
3720,287,28.4898,F,1,2,local,STIPreEmigrating,0,114,789,0,1,MARITAL,MIGRATING,272,1,1
3720,272,26.1061,M,1,2,local,STIPreEmigrating,0,114,789,0,1,MARITAL,MIGRATING,287,1,0
3720,272,26.1061,M,2,0,N/A,STIPostImmigrating,0,114,789,0,1,MARITAL,MIGRATING,287,2,0
3720,287,28.4898,F,2,0,N/A,STIPostImmigrating,0,114,789,0,1,MARITAL,NORMAL,272,2,2
3722,237,30.2776,F,2,1,local,STIPreEmigrating,0,74,1308,0,1,MARITAL,MIGRATING,314,2,2
3722,64,21.6936,M,2,1,local,STIPreEmigrating,0,151,230,0,1,MARITAL,MIGRATING,301,2,2
3722,314,28.4606,M,2,1,local,STIPreEmigrating,0,74,1308,0,1,MARITAL,MIGRATING,237,2,0
3722,301,17.504,F,2,1,local,STIPreEmigrating,0,151,230,0,1,MARITAL,MIGRATING,64,0,2
3722,301,17.504,F,1,0,N/A,STIPostImmigrating,0,151,230,0,1,MARITAL,MIGRATING,64,0,1
3722,314,28.4606,M,1,0,N/A,STIPostImmigrating,0,74,1308,0,1,MARITAL,MIGRATING,237,1,0
3722,64,21.6936,M,1,0,N/A,STIPostImmigrating,0,151,230,0,1,MARITAL,NORMAL,301,1,1
3722,237,30.2776,F,1,0,N/A,STIPostImmigrating,0,74,1308,0,1,MARITAL,NORMAL,314,1,1
3723,153,74.9493,F,1,2,local,STIPreEmigrating,0,116,817,0,1,MARITAL,MIGRATING,326,1,1
3723,325,24.6252,F,1,2,local,STIPreEmigrating,0,99,1061,0,1,MARITAL,MIGRATING,61,1,1
3723,61,28.6154,M,1,2,local,STIPreEmigrating,0,99,1061,0,1,MARITAL,MIGRATING,325,1,0
3723,326,64.4827,M,1,2,local,STIPreEmigrating,0,116,817,0,1,MARITAL,MIGRATING,153,1,0
3723,326,64.4827,M,2,0,N/A,STIPostImmigrating,0,116,817,0,1,MARITAL,MIGRATING,153,2,0
3723,61,28.6154,M,2,0,N/A,STIPostImmigrating,0,99,1061,0,1,MARITAL,MIGRATING,325,2,0
3723,325,24.6252,F,2,0,N/A,STIPostImmigrating,0,99,1061,0,1,MARITAL,NORMAL,61,2,2
3723,153,74.9493,F,2,0,N/A,STIPostImmigrating,0,116,817,0,1,MARITAL,NORMAL,326,2,2
3724,171,34.0086,F,1,2,local,STIPreEmigrating,0,29,1176,0,1,MARITAL,MIGRATING,82,1,1
3724,82,38.2059,M,1,2,local,STIPreEmigrating,0,29,1176,0,1,MARITAL,MIGRATING,171,1,0
3724,64,21.6991,M,1,2,local,STIPreEmigrating,0,151,231,0,1,MARITAL,MIGRATING,301,1,1
3724,301,17.5094,F,1,2,local,STIPreEmigrating,0,151,231,0,1,MARITAL,MIGRATING,64,0,1
3724,301,17.5094,F,2,0,N/A,STIPostImmigrating,0,151,231,0,1,MARITAL,MIGRATING,64,0,2
3724,64,21.6991,M,2,0,N/A,STIPostImmigrating,0,151,231,0,1,MARITAL,NORMAL,301,2,2
3724,82,38.2059,M,2,0,N/A,STIPostImmigrating,0,29,1176,0,1,MARITAL,MIGRATING,171,2,0
3724,171,34.0086,F,2,0,N/A,STIPostImmigrating,0,29,1176,0,1,MARITAL,NORMAL,82,2,2
3726,106,31.454,F,1,2,local,STIPreEmigrating,0,101,1036,0,1,MARITAL,MIGRATING,4,1,1
3726,4,26.8413,M,1,2,local,STIPreEmigrating,0,101,1036,0,1,MARITAL,MIGRATING,106,1,0
3726,4,26.8413,M,2,0,N/A,STIPostImmigrating,0,101,1036,0,1,MARITAL,MIGRATING,106,2,0
3726,106,31.454,F,2,0,N/A,STIPostImmigrating,0,101,1036,0,1,MARITAL,NORMAL,4,2,2
3728,249,44.6204,M,1,2,local,STIPreEmigrating,0,7,1202,0,1,MARITAL,MIGRATING,334,1,1
3728,334,34.7015,F,1,2,local,STIPreEmigrating,0,7,1202,0,1,MARITAL,MIGRATING,249,0,1
3728,334,34.7015,F,2,0,N/A,STIPostImmigrating,0,7,1202,0,1,MARITAL,MIGRATING,249,0,2
3728,249,44.6204,M,2,0,N/A,STIPostImmigrating,0,7,1202,0,1,MARITAL,NORMAL,334,2,2
3729,345,21.5721,F,2,1,local,STIPreEmigrating,0,121,730,0,1,MARITAL,MIGRATING,154,2,2
3729,154,23.7635,M,2,1,local,STIPreEmigrating,0,121,730,0,1,MARITAL,MIGRATING,345,2,0
3729,231,56.4532,M,2,1,local,STIPreEmigrating,0,73,1203,0,1,MARITAL,MIGRATING,67,2,2
3729,67,56.161,F,2,1,local,STIPreEmigrating,0,73,1203,0,1,MARITAL,MIGRATING,231,0,2
3729,339,31.7131,M,2,1,local,STIPreEmigrating,0,122,702,0,1,MARITAL,MIGRATING,292,2,2
3729,292,30.1827,F,2,1,local,STIPreEmigrating,0,122,702,0,1,MARITAL,MIGRATING,339,0,2
3729,322,19.0319,M,1,2,local,STIPreEmigrating,0,153,217,0,1,MARITAL,MIGRATING,18,1,1
3729,18,18.5844,F,1,2,local,STIPreEmigrating,0,153,217,0,1,MARITAL,MIGRATING,322,0,1
3729,143,37.0496,F,1,2,local,STIPreEmigrating,0,35,1187,0,1,MARITAL,MIGRATING,114,1,1
3729,114,43.8548,M,1,2,local,STIPreEmigrating,0,35,1187,0,1,MARITAL,MIGRATING,143,1,0
3729,114,43.8548,M,2,0,N/A,STIPostImmigrating,0,35,1187,0,1,MARITAL,MIGRATING,143,2,0
3729,143,37.0496,F,2,0,N/A,STIPostImmigrating,0,35,1187,0,1,MARITAL,NORMAL,114,2,2
3729,18,18.5844,F,2,0,N/A,STIPostImmigrating,0,153,217,0,1,MARITAL,MIGRATING,322,0,2
3729,322,19.0319,M,2,0,N/A,STIPostImmigrating,0,153,217,0,1,MARITAL,NORMAL,18,2,2
3729,292,30.1827,F,1,0,N/A,STIPostImmigrating,0,122,702,0,1,MARITAL,MIGRATING,339,0,1
3729,339,31.7131,M,1,0,N/A,STIPostImmigrating,0,122,702,0,1,MARITAL,NORMAL,292,1,1
3729,67,56.161,F,1,0,N/A,STIPostImmigrating,0,73,1203,0,1,MARITAL,MIGRATING,231,0,1
3729,231,56.4532,M,1,0,N/A,STIPostImmigrating,0,73,1203,0,1,MARITAL,NORMAL,67,1,1
3729,154,23.7635,M,1,0,N/A,STIPostImmigrating,0,121,730,0,1,MARITAL,MIGRATING,345,1,0
3729,345,21.5721,F,1,0,N/A,STIPostImmigrating,0,121,730,0,1,MARITAL,NORMAL,154,1,1
3730,133,18.3974,F,2,1,local,STIPreEmigrating,0,146,329,0,1,MARITAL,MIGRATING,233,2,2
3730,233,17.806,M,2,1,local,STIPreEmigrating,0,146,329,0,1,MARITAL,MIGRATING,133,2,0
3730,300,28.4228,F,1,2,local,STIPreEmigrating,0,159,114,0,1,MARITAL,MIGRATING,224,1,1
3730,224,32.5992,M,1,2,local,STIPreEmigrating,0,159,114,0,1,MARITAL,MIGRATING,300,1,0
3730,224,32.5992,M,2,0,N/A,STIPostImmigrating,0,159,114,0,1,MARITAL,MIGRATING,300,2,0
3730,300,28.4228,F,2,0,N/A,STIPostImmigrating,0,159,114,0,1,MARITAL,NORMAL,224,2,2
3730,233,17.806,M,1,0,N/A,STIPostImmigrating,0,146,329,0,1,MARITAL,MIGRATING,133,1,0
3730,133,18.3974,F,1,0,N/A,STIPostImmigrating,0,146,329,0,1,MARITAL,NORMAL,233,1,1
3731,121,38.9633,F,2,1,local,STIPreEmigrating,0,31,1190,0,1,MARITAL,MIGRATING,104,2,2
3731,104,45.0584,M,2,1,local,STIPreEmigrating,0,31,1190,0,1,MARITAL,MIGRATING,121,2,0
3731,104,45.0584,M,1,0,N/A,STIPostImmigrating,0,31,1190,0,1,MARITAL,MIGRATING,121,1,0
3731,121,38.9633,F,1,0,N/A,STIPostImmigrating,0,31,1190,0,1,MARITAL,NORMAL,104,1,1
3732,64,21.721,M,2,1,local,STIPreEmigrating,0,151,233,0,1,MARITAL,MIGRATING,301,2,2
3732,301,17.5314,F,2,1,local,STIPreEmigrating,0,151,233,0,1,MARITAL,MIGRATING,64,0,2
3732,45,52.4233,F,1,2,local,STIPreEmigrating,0,49,1192,0,1,MARITAL,MIGRATING,156,1,1
3732,156,53.9518,M,1,2,local,STIPreEmigrating,0,49,1192,0,1,MARITAL,MIGRATING,45,1,0
3732,156,53.9518,M,2,0,N/A,STIPostImmigrating,0,49,1192,0,1,MARITAL,MIGRATING,45,2,0
3732,45,52.4233,F,2,0,N/A,STIPostImmigrating,0,49,1192,0,1,MARITAL,NORMAL,156,2,2
3732,301,17.5314,F,1,0,N/A,STIPostImmigrating,0,151,233,0,1,MARITAL,MIGRATING,64,0,1
3732,64,21.721,M,1,0,N/A,STIPostImmigrating,0,151,233,0,1,MARITAL,NORMAL,301,1,1
3733,176,43.9473,F,2,1,local,STIPreEmigrating,0,130,542,0,1,MARITAL,MIGRATING,111,2,2
3733,319,21.8958,F,2,1,local,STIPreEmigrating,0,148,308,0,1,MARITAL,MIGRATING,29,2,2
3733,29,24.5013,M,2,1,local,STIPreEmigrating,0,148,308,0,1,MARITAL,MIGRATING,319,2,0
3733,111,39.76,M,2,1,local,STIPreEmigrating,0,130,542,0,1,MARITAL,MIGRATING,176,2,0
