Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
506,315,6.6604,F,F,81,100,81,sea,Emigrating
507,129,31.7442,M,T,13,32,13,regional,Emigrating
507,77,12.2748,F,F,3,3,14,local,Emigrating
507,45,15.8451,F,T,1,1,23,regional,Emigrating
507,734,30.94,F,T,59,59,18,regional,Emigrating
507,58,8.81515,M,F,7,59,7,regional,Emigrating
507,34,15.4275,F,T,7,17,7,local,Emigrating
507,231,41.2135,F,T,75,85,75,local,Emigrating
508,45,15.8479,F,T,1,23,1,regional,Emigrating
508,77,12.2775,F,F,3,14,3,local,Emigrating
508,502,10.2397,F,F,47,47,48,local,Emigrating
508,734,30.9427,F,T,59,18,59,regional,Emigrating
508,10,42.0953,F,T,7,7,100,sea,Emigrating
508,319,5.17566,F,F,81,81,100,sea,Emigrating
508,303,2.27528,F,F,81,81,91,local,Emigrating
508,227,10.0766,M,F,74,74,64,local,Emigrating
508,367,24.994,M,T,84,74,84,local,Emigrating
508,527,8.54739,M,F,95,100,95,sea,Emigrating
509,786,15.5122,M,T,60,60,57,regional,Emigrating
509,762,3.04142,M,F,60,60,28,regional,Emigrating
509,742,4.54221,F,F,59,59,47,regional,Emigrating
509,686,8.0451,M,F,58,58,47,local,Emigrating
509,546,24.0412,F,T,49,49,38,local,Emigrating
509,502,10.2425,F,F,47,48,47,local,Emigrating
509,490,6.36518,M,F,47,47,58,local,Emigrating
509,303,2.27802,F,F,81,91,81,local,Emigrating
509,391,7.76753,M,F,85,85,100,sea,Emigrating
509,227,10.0793,M,F,74,64,74,local,Emigrating
509,3,3.71871,M,F,61,61,81,regional,Emigrating
509,259,32.448,M,T,76,100,76,sea,Emigrating
510,490,6.36792,M,F,47,58,47,local,Emigrating
510,786,15.515,M,T,60,57,60,regional,Emigrating
510,514,13.165,F,F,47,47,57,local,Emigrating
510,742,4.54495,F,F,59,47,59,regional,Emigrating
510,686,8.04783,M,F,58,47,58,local,Emigrating
510,762,3.04416,M,F,60,28,60,regional,Emigrating
510,3,3.72144,M,F,61,81,61,regional,Emigrating
510,171,6.57777,F,F,71,71,100,sea,Emigrating
511,650,11.4688,F,F,58,58,10,regional,Emigrating
511,514,13.1677,F,F,47,57,47,local,Emigrating
511,546,24.0467,F,T,49,38,49,local,Emigrating
511,198,5.11129,F,F,18,18,28,local,Emigrating
511,443,3.31443,F,F,91,91,73,regional,Emigrating
511,177,64.1447,M,T,22,100,22,sea,Emigrating
511,115,3.83192,M,F,65,100,65,sea,Emigrating
512,450,58.7384,F,T,38,38,28,local,Emigrating
512,198,5.11403,F,F,18,28,18,local,Emigrating
512,190,21.9435,M,T,18,18,9,local,Emigrating
512,650,11.4715,F,F,58,10,58,regional,Emigrating
512,379,1.8929,F,F,85,85,74,local,Emigrating
512,299,40.2291,M,T,81,81,100,sea,Emigrating
512,443,3.31717,F,F,91,73,91,regional,Emigrating
512,225,105.667,F,T,32,100,32,sea,Emigrating
513,450,58.7412,F,T,38,28,38,local,Emigrating
513,190,21.9462,M,T,18,9,18,local,Emigrating
513,379,1.89564,F,F,85,74,85,local,Emigrating
514,335,23.5313,M,T,83,83,92,local,Emigrating
515,265,6.15615,M,F,34,34,33,local,Emigrating
515,249,30.2591,F,T,34,34,14,regional,Emigrating
515,221,12.9606,F,F,32,32,2,regional,Emigrating
515,774,11.0474,M,F,60,60,59,local,Emigrating
515,475,2.71537,F,F,92,92,100,sea,Emigrating
515,379,1.90112,F,F,85,85,94,local,Emigrating
515,351,15.4281,M,T,83,83,72,local,Emigrating
515,179,8.77244,F,F,71,71,63,regional,Emigrating
515,75,6.73275,M,F,63,63,74,local,Emigrating
515,598,61.1139,M,T,57,100,57,sea,Emigrating
516,265,6.15889,M,F,34,33,34,local,Emigrating
516,249,30.2618,F,T,34,14,34,regional,Emigrating
516,386,25.1853,M,T,37,37,48,local,Emigrating
516,242,4.12332,F,F,20,20,9,local,Emigrating
516,26,13.7401,M,F,7,7,30,regional,Emigrating
516,243,9.04407,M,F,75,75,86,local,Emigrating
516,75,6.73549,M,F,63,74,63,local,Emigrating
516,351,15.4309,M,T,83,72,83,local,Emigrating
516,111,9.38303,M,F,65,65,81,regional,Emigrating
516,179,8.77518,F,F,71,63,71,regional,Emigrating
516,31,34.9143,F,T,61,61,62,local,Emigrating
517,261,18.6187,M,T,34,34,3,regional,Emigrating
517,129,31.7716,M,T,13,13,24,local,Emigrating
517,89,20.8935,M,T,4,4,1,regional,Emigrating
517,774,11.0529,M,F,60,59,60,local,Emigrating
517,498,44.7067,F,T,47,47,37,local,Emigrating
517,26,13.7429,M,F,7,30,7,regional,Emigrating
517,242,4.12606,F,F,20,9,20,local,Emigrating
517,411,2.59443,F,F,86,86,93,regional,Emigrating
517,243,9.04681,M,F,75,86,75,local,Emigrating
517,363,30.841,F,T,84,84,75,local,Emigrating
517,91,6.96158,M,F,64,64,74,local,Emigrating
517,31,34.917,F,T,61,62,61,local,Emigrating
518,221,12.9688,F,F,32,2,32,regional,Emigrating
518,37,6.22227,M,F,1,1,12,local,Emigrating
518,546,24.0659,F,T,49,49,100,sea,Emigrating
518,418,3.58436,M,F,37,37,19,regional,Emigrating
518,254,12.913,F,F,27,27,37,local,Emigrating
518,379,1.90934,F,F,85,94,85,local,Emigrating
518,411,2.59717,F,F,86,93,86,regional,Emigrating
518,335,23.5423,M,T,83,92,83,local,Emigrating
518,363,30.8438,F,T,84,75,84,local,Emigrating
518,91,6.96432,M,F,64,74,64,local,Emigrating
518,123,5.61993,F,F,65,100,65,sea,Emigrating
519,129,31.7771,M,T,13,24,13,local,Emigrating
519,93,14.181,M,F,4,4,100,sea,Emigrating
519,386,25.1935,M,T,37,48,37,local,Emigrating
519,254,12.9158,F,F,27,37,27,local,Emigrating
519,418,3.5871,M,F,37,19,37,regional,Emigrating
519,111,9.39125,M,F,65,81,65,regional,Emigrating
519,27,6.21964,M,F,61,61,96,regional,Emigrating
519,359,12.9624,F,F,84,100,84,sea,Emigrating
519,159,2.00344,F,F,71,100,71,sea,Emigrating
520,153,30.6323,F,T,21,21,12,local,Emigrating
520,89,20.9018,M,T,4,1,4,regional,Emigrating
520,535,30.6311,F,T,95,95,71,regional,Emigrating
520,335,23.5478,M,T,83,83,92,local,Emigrating
520,283,20.8524,M,T,81,81,92,local,Emigrating
520,123,5.62541,F,F,65,65,100,sea,Emigrating
521,37,6.23049,M,F,1,12,1,local,Emigrating
521,153,30.635,F,T,21,12,21,local,Emigrating
521,261,18.6296,M,T,34,3,34,regional,Emigrating
521,498,44.7177,F,T,47,37,47,local,Emigrating
521,254,12.9213,F,F,27,27,38,local,Emigrating
521,27,6.22512,M,F,61,96,61,regional,Emigrating
521,515,8.41904,F,F,94,94,100,sea,Emigrating
521,283,20.8552,M,T,81,92,81,local,Emigrating
521,535,30.6338,F,T,95,71,95,regional,Emigrating
521,173,85.3339,F,T,22,100,22,sea,Emigrating
521,311,6.37775,F,F,81,100,81,sea,Emigrating
522,85,30.1125,M,T,4,4,100,sea,Emigrating
522,562,36.739,M,T,50,50,60,local,Emigrating
522,254,12.924,F,F,27,38,27,local,Emigrating
523,177,64.1776,M,T,22,22,32,local,Emigrating
523,562,36.7417,M,T,50,60,50,local,Emigrating
523,530,69.9821,F,T,48,48,29,regional,Emigrating
523,402,6.49828,M,F,37,37,47,local,Emigrating
523,335,23.556,M,T,83,92,83,local,Emigrating
523,782,22.5065,F,T,60,100,60,sea,Emigrating
524,229,3.00779,F,F,32,32,31,local,Emigrating
524,177,64.1803,M,T,22,32,22,local,Emigrating
524,714,1.8405,F,F,59,59,60,local,Emigrating
524,402,6.50102,M,F,37,47,37,local,Emigrating
524,530,69.9849,F,T,48,29,48,regional,Emigrating
524,278,14.7956,M,F,27,27,100,sea,Emigrating
524,363,30.8602,F,T,84,84,85,local,Emigrating
524,335,23.5587,M,T,83,83,84,local,Emigrating
524,331,25.4132,F,T,82,82,93,local,Emigrating
524,211,18.7609,F,T,74,74,92,regional,Emigrating
524,213,88.4446,M,T,31,100,31,sea,Emigrating
524,515,8.42726,F,F,94,100,94,sea,Emigrating
524,81,5.01336,M,F,3,100,3,sea,Emigrating
525,245,110.084,F,T,34,34,24,local,Emigrating
525,229,3.01053,F,F,32,31,32,local,Emigrating
525,213,88.4473,M,T,31,31,100,sea,Emigrating
525,173,85.3449,F,T,22,22,34,regional,Emigrating
525,41,12.2933,M,F,1,1,100,sea,Emigrating
525,762,3.08526,M,F,60,60,59,local,Emigrating
525,363,30.863,F,T,84,85,84,local,Emigrating
525,335,23.5615,M,T,83,84,83,local,Emigrating
525,39,25.3722,M,T,61,61,75,regional,Emigrating
525,163,8.11111,M,F,71,100,71,sea,Emigrating
526,173,85.3476,F,T,22,34,22,regional,Emigrating
526,237,75.9102,F,T,32,32,2,regional,Emigrating
526,245,110.087,F,T,34,24,34,local,Emigrating
526,117,55.1994,M,T,13,13,100,sea,Emigrating
526,714,1.84598,F,F,59,60,59,local,Emigrating
526,682,11.2401,F,F,58,58,17,regional,Emigrating
526,462,38.1512,F,T,47,47,29,regional,Emigrating
526,230,4.86029,M,F,20,20,10,local,Emigrating
526,331,25.4187,F,T,82,93,82,local,Emigrating
526,211,18.7664,F,T,74,92,74,regional,Emigrating
526,367,25.0433,M,T,84,84,100,sea,Emigrating
526,30,33.6011,F,T,7,100,7,sea,Emigrating
527,814,1.95017,F,F,60,60,40,regional,Emigrating
527,570,9.11538,M,F,50,50,10,regional,Emigrating
527,550,13.5386,M,F,49,49,37,regional,Emigrating
527,318,2.7588,M,F,28,28,38,local,Emigrating
527,682,11.2428,F,F,58,17,58,regional,Emigrating
527,230,4.86303,M,F,20,10,20,local,Emigrating
527,347,11.2321,F,F,83,83,96,regional,Emigrating
527,275,4.04401,F,F,81,81,71,local,Emigrating
527,251,2.1623,M,F,76,76,100,sea,Emigrating
527,39,25.3777,M,T,61,75,61,regional,Emigrating
528,269,2.65391,M,F,34,34,100,sea,Emigrating
528,762,3.09348,M,F,60,59,60,local,Emigrating
528,634,6.33222,F,F,57,57,8,regional,Emigrating
528,586,35.2979,M,T,57,57,48,local,Emigrating
528,558,8.22926,F,F,49,49,29,regional,Emigrating
528,814,1.95291,F,F,60,40,60,regional,Emigrating
528,462,38.1567,F,T,47,29,47,regional,Emigrating
528,262,17.5553,M,T,27,27,18,local,Emigrating
528,570,9.11812,M,F,50,10,50,regional,Emigrating
528,339,33.4226,F,T,83,83,74,local,Emigrating
528,378,43.4116,F,T,37,100,37,sea,Emigrating
529,125,5.70829,F,F,13,13,21,regional,Emigrating
529,746,10.343,M,F,59,59,48,local,Emigrating
529,714,1.85419,F,F,59,59,48,local,Emigrating
529,634,6.33496,F,F,57,8,57,regional,Emigrating
529,347,11.2376,F,F,83,96,83,regional,Emigrating
529,363,30.8739,F,T,84,84,85,local,Emigrating
529,275,4.04949,F,F,81,71,81,local,Emigrating
529,131,31.5069,M,T,71,100,71,sea,Emigrating
529,798,9.80818,F,F,60,100,60,sea,Emigrating
530,125,5.71103,F,F,13,21,13,regional,Emigrating
530,237,75.9211,F,T,32,2,32,regional,Emigrating
530,49,8.02537,F,F,1,1,4,regional,Emigrating
530,714,1.85693,F,F,59,48,59,local,Emigrating
530,318,2.76702,M,F,28,38,28,local,Emigrating
530,558,8.23474,F,F,49,29,49,regional,Emigrating
530,262,17.5608,M,T,27,18,27,local,Emigrating
530,74,15.5936,M,T,8,8,30,regional,Emigrating
530,339,33.4281,F,T,83,74,83,local,Emigrating
530,95,11.1229,F,F,64,64,96,regional,Emigrating
531,129,31.8099,M,T,13,13,3,local,Emigrating
531,49,8.02811,F,F,1,4,1,regional,Emigrating
531,698,7.63811,F,F,58,58,29,regional,Emigrating
531,626,24.699,M,T,57,57,47,local,Emigrating
531,506,6.23605,M,F,47,47,100,sea,Emigrating
531,426,10.0565,M,F,37,37,47,local,Emigrating
531,550,13.5496,M,F,49,37,49,regional,Emigrating
531,74,15.5963,M,T,8,30,8,regional,Emigrating
531,326,2.55158,M,F,28,28,7,regional,Emigrating
531,242,4.16441,F,F,20,20,10,local,Emigrating
531,95,11.1257,F,F,64,96,64,regional,Emigrating
531,423,56.3248,F,T,91,91,82,local,Emigrating
531,403,59.2679,M,T,86,86,85,local,Emigrating
531,363,30.8794,F,T,84,85,84,local,Emigrating
531,283,20.8826,M,T,81,81,72,local,Emigrating
531,67,63.5585,M,T,63,63,91,regional,Emigrating
531,175,5.05617,M,F,71,100,71,sea,Emigrating
532,129,31.8127,M,T,13,3,13,local,Emigrating
532,21,81.4154,M,T,1,1,100,sea,Emigrating
532,522,15.7956,F,T,48,48,10,regional,Emigrating
532,426,10.0592,M,F,37,47,37,local,Emigrating
532,698,7.64085,F,F,58,29,58,regional,Emigrating
532,214,41.2683,M,T,20,20,7,regional,Emigrating
532,67,63.5612,M,T,63,91,63,regional,Emigrating
532,403,59.2707,M,T,86,85,86,local,Emigrating
532,3,3.78172,M,F,61,61,82,regional,Emigrating
532,117,55.2159,M,T,13,100,13,sea,Emigrating
532,122,3.23742,F,F,10,100,10,sea,Emigrating
533,1,31.3421,M,T,1,1,100,sea,Emigrating
533,538,9.23904,F,F,48,48,38,local,Emigrating
533,746,10.3539,M,F,59,48,59,local,Emigrating
533,626,24.7045,M,T,57,47,57,local,Emigrating
533,322,11.2668,M,F,28,28,100,sea,Emigrating
533,242,4.16989,F,F,20,10,20,local,Emigrating
533,214,41.271,M,T,20,7,20,regional,Emigrating
533,507,21.1524,M,T,94,94,85,local,Emigrating
533,423,56.3303,F,T,91,82,91,local,Emigrating
533,3,3.78446,M,F,61,82,61,regional,Emigrating
533,99,9.52444,M,F,64,64,75,local,Emigrating
533,39,25.3942,M,T,61,61,100,sea,Emigrating
533,27,6.25799,M,F,61,61,64,regional,Emigrating
534,498,44.7533,F,T,47,47,37,local,Emigrating
534,202,22.1164,F,T,18,18,57,regional,Emigrating
534,326,2.5598,M,F,28,7,28,regional,Emigrating
534,507,21.1552,M,T,94,85,94,local,Emigrating
534,99,9.52717,M,F,64,75,64,local,Emigrating
534,283,20.8908,M,T,81,72,81,local,Emigrating
535,202,22.1191,F,T,18,57,18,regional,Emigrating
535,586,35.3171,M,T,57,48,57,local,Emigrating
535,406,3.3154,F,F,37,37,30,regional,Emigrating
535,522,15.8039,F,T,48,10,48,regional,Emigrating
535,543,34.7724,F,T,96,100,96,sea,Emigrating
535,251,2.18422,M,F,76,100,76,sea,Emigrating
536,558,8.25118,F,F,49,49,100,sea,Emigrating
536,502,10.3164,F,F,47,47,58,local,Emigrating
536,406,3.31814,F,F,37,30,37,regional,Emigrating
536,323,10.8157,F,F,81,81,71,local,Emigrating
536,135,8.66204,M,F,71,71,62,local,Emigrating
536,27,6.26621,M,F,61,64,61,regional,Emigrating
536,63,24.8075,M,T,62,62,71,local,Emigrating
537,502,10.3192,F,F,47,58,47,local,Emigrating
537,578,27.0386,M,T,50,50,40,local,Emigrating
537,538,9.25,F,F,48,38,48,local,Emigrating
537,498,44.7615,F,T,47,37,47,local,Emigrating
537,354,7.93793,M,F,30,30,17,regional,Emigrating
537,535,30.6777,F,T,95,95,84,local,Emigrating
537,279,1.84148,F,F,81,81,75,regional,Emigrating
537,323,10.8185,F,F,81,71,81,local,Emigrating
537,394,25.1509,F,T,37,100,37,sea,Emigrating
537,61,8.18817,M,F,2,100,2,sea,Emigrating
538,49,8.04729,F,F,1,1,31,regional,Emigrating
538,478,12.9545,M,F,47,47,100,sea,Emigrating
538,578,27.0414,M,T,50,40,50,local,Emigrating
538,254,12.9678,F,F,27,27,48,regional,Emigrating
538,354,7.94067,M,F,30,17,30,regional,Emigrating
538,359,13.0144,F,F,84,84,74,local,Emigrating
538,535,30.6804,F,T,95,84,95,local,Emigrating
538,279,1.84422,F,F,81,75,81,regional,Emigrating
538,159,2.05549,F,F,71,71,95,regional,Emigrating
538,63,24.813,M,T,62,71,62,local,Emigrating
539,49,8.05003,F,F,1,31,1,regional,Emigrating
539,117,55.235,M,T,13,13,22,local,Emigrating
539,254,12.9706,F,F,27,48,27,regional,Emigrating
539,6,67.8651,M,T,7,7,17,local,Emigrating
539,159,2.05823,F,F,71,95,71,regional,Emigrating
539,359,13.0172,F,F,84,74,84,local,Emigrating
539,135,8.67026,M,F,71,62,71,local,Emigrating
539,3,3.8009,M,F,61,61,100,sea,Emigrating
539,499,30.3531,M,T,94,100,94,sea,Emigrating
540,117,55.2378,M,T,13,22,13,local,Emigrating
540,726,13.0436,M,F,59,59,50,local,Emigrating
540,658,32.1076,F,T,58,58,47,local,Emigrating
540,254,12.9733,F,F,27,27,48,regional,Emigrating
540,383,43.9977,F,T,85,85,75,local,Emigrating
540,295,10.8416,F,F,81,81,84,regional,Emigrating
540,199,20.5575,M,T,73,73,85,regional,Emigrating
540,147,16.5151,M,T,71,71,82,local,Emigrating
540,350,28.4907,F,T,30,100,30,sea,Emigrating
540,410,5.26018,M,F,37,100,37,sea,Emigrating
541,277,17.2998,M,T,34,34,100,sea,Emigrating
541,658,32.1103,F,T,58,47,58,local,Emigrating
541,199,20.5603,M,T,73,85,73,regional,Emigrating
541,215,12.5457,M,F,74,74,83,local,Emigrating
541,233,14.0797,M,F,32,100,32,sea,Emigrating
541,555,8.71081,M,F,96,100,96,sea,Emigrating
542,614,13.0523,M,F,57,57,48,local,Emigrating
542,598,61.1879,M,T,57,57,9,regional,Emigrating
542,254,12.9788,F,F,27,48,27,regional,Emigrating
542,386,25.2565,M,T,37,37,17,regional,Emigrating
542,286,13.4362,F,F,27,27,58,regional,Emigrating
542,295,10.847,F,F,81,84,81,regional,Emigrating
542,235,9.61238,F,F,75,75,86,local,Emigrating
542,383,44.0032,F,T,85,75,85,local,Emigrating
543,297,5.23738,F,F,34,34,24,local,Emigrating
543,293,3.42479,M,F,34,34,4,regional,Emigrating
543,57,8.55968,F,F,1,1,12,local,Emigrating
543,286,13.4389,F,F,27,58,27,regional,Emigrating
543,726,13.0518,M,F,59,50,59,local,Emigrating
543,614,13.055,M,F,57,48,57,local,Emigrating
543,450,58.8233,F,T,38,38,59,regional,Emigrating
543,386,25.2592,M,T,37,17,37,regional,Emigrating
543,598,61.1906,M,T,57,9,57,regional,Emigrating
543,235,9.61512,F,F,75,86,75,local,Emigrating
543,359,13.0281,F,F,84,84,95,local,Emigrating
543,147,16.5233,M,T,71,82,71,local,Emigrating
543,275,4.08784,F,F,81,81,94,regional,Emigrating
544,57,8.56242,F,F,1,12,1,local,Emigrating
544,293,3.42753,M,F,34,4,34,regional,Emigrating
544,450,58.8261,F,T,38,59,38,regional,Emigrating
544,418,3.65559,M,F,37,37,49,regional,Emigrating
544,6,67.8788,M,T,7,17,7,local,Emigrating
544,46,5.35418,M,F,7,7,18,local,Emigrating
544,359,13.0309,F,F,84,95,84,local,Emigrating
545,205,1.72705,F,F,31,31,13,regional,Emigrating
545,297,5.24286,F,F,34,24,34,local,Emigrating
545,710,3.73069,M,F,59,59,60,local,Emigrating
545,418,3.65833,M,F,37,49,37,regional,Emigrating
545,46,5.35692,M,F,7,18,7,local,Emigrating
545,551,31.1071,F,T,96,96,100,sea,Emigrating
545,275,4.09332,F,F,81,94,81,regional,Emigrating
545,495,2.60525,F,F,93,93,83,local,Emigrating
545,399,7.56508,M,F,86,86,76,local,Emigrating
545,403,59.3063,M,T,86,86,75,local,Emigrating
545,163,8.16591,M,F,71,71,100,sea,Emigrating
545,63,24.8321,M,T,62,62,63,local,Emigrating
545,123,5.6939,F,F,65,100,65,sea,Emigrating
545,590,11.4236,M,F,57,100,57,sea,Emigrating
546,221,13.0455,F,F,32,32,100,sea,Emigrating
546,205,1.72979,F,F,31,13,31,regional,Emigrating
546,710,3.73343,M,F,59,60,59,local,Emigrating
546,215,12.5594,M,F,74,83,74,local,Emigrating
546,495,2.60799,F,F,93,83,93,local,Emigrating
546,399,7.56782,M,F,86,76,86,local,Emigrating
546,231,41.3204,F,T,75,75,100,sea,Emigrating
546,403,59.309,M,T,86,75,86,local,Emigrating
546,243,9.12626,M,F,75,75,100,sea,Emigrating
546,211,18.8212,F,T,74,74,85,local,Emigrating
546,91,7.04103,M,F,64,64,92,regional,Emigrating
546,63,24.8349,M,T,62,63,62,local,Emigrating
546,86,6.93013,F,F,10,100,10,sea,Emigrating
547,814,2.00496,F,F,60,60,37,regional,Emigrating
547,6,67.887,M,T,7,7,17,local,Emigrating
547,91,7.04377,M,F,64,92,64,regional,Emigrating
547,3,3.82281,M,F,61,100,61,sea,Emigrating
547,558,8.28132,F,F,49,100,49,sea,Emigrating
548,161,148.227,F,T,21,21,11,local,Emigrating
548,738,53.6073,F,T,59,59,100,sea,Emigrating
548,666,18.1518,M,T,58,58,7,regional,Emigrating
548,530,70.0506,F,T,48,48,27,regional,Emigrating
548,6,67.8898,M,T,7,17,7,local,Emigrating
548,74,15.6429,M,T,8,8,19,local,Emigrating
548,211,18.8267,F,T,74,85,74,local,Emigrating
548,267,10.2976,F,F,76,76,100,sea,Emigrating
548,95,11.1722,F,F,64,64,96,regional,Emigrating
549,181,6.61611,M,F,22,22,24,regional,Emigrating
549,113,13.7332,M,F,13,13,2,local,Emigrating
549,554,2.58906,F,F,49,49,50,local,Emigrating
549,526,25.4807,M,T,48,48,57,local,Emigrating
549,510,13.6771,F,F,47,47,37,local,Emigrating
549,814,2.01044,F,F,60,37,60,regional,Emigrating
549,530,70.0534,F,T,48,27,48,regional,Emigrating
549,226,6.1734,F,F,20,20,100,sea,Emigrating
549,74,15.6456,M,T,8,19,8,local,Emigrating
549,666,18.1546,M,T,58,7,58,regional,Emigrating
549,95,11.175,F,F,64,96,64,regional,Emigrating
549,351,15.5213,M,T,83,83,63,regional,Emigrating
550,181,6.61884,M,F,22,24,22,regional,Emigrating
550,161,148.232,F,T,21,11,21,local,Emigrating
550,658,32.135,F,T,58,58,47,local,Emigrating
550,526,25.4835,M,T,48,57,48,local,Emigrating
550,554,2.5918,F,F,49,50,49,local,Emigrating
550,510,13.6799,F,F,47,37,47,local,Emigrating
550,447,8.5618,F,F,91,91,82,local,Emigrating
550,215,12.5704,M,F,74,74,84,local,Emigrating
550,159,2.08837,F,F,71,71,72,local,Emigrating
550,351,15.524,M,T,83,63,83,regional,Emigrating
550,97,5.11037,F,F,4,100,4,sea,Emigrating
550,257,1.72202,M,F,34,100,34,sea,Emigrating
551,201,50.9753,F,T,31,31,21,local,Emigrating
551,141,9.90815,M,F,14,14,13,local,Emigrating
551,113,13.7386,M,F,13,2,13,local,Emigrating
551,658,32.1377,F,T,58,47,58,local,Emigrating
551,523,3.57219,M,F,95,95,96,local,Emigrating
551,447,8.56454,F,F,91,82,91,local,Emigrating
551,159,2.09111,F,F,71,72,71,local,Emigrating
552,415,5.27823,F,F,91,91,92,local,Emigrating
552,215,12.5759,M,F,74,84,74,local,Emigrating
552,75,6.83412,M,F,63,63,100,sea,Emigrating
552,375,1.55768,M,F,85,100,85,sea,Emigrating
553,289,10.6956,F,F,34,34,33,local,Emigrating
553,201,50.9808,F,T,31,21,31,local,Emigrating
553,137,18.8683,F,T,14,14,3,local,Emigrating
553,149,11.6906,F,F,14,14,23,local,Emigrating
553,125,5.77404,F,F,13,13,2,local,Emigrating
553,141,9.91363,M,F,14,13,14,local,Emigrating
553,462,38.2252,F,T,47,47,58,local,Emigrating
553,446,13.9685,M,F,38,38,57,regional,Emigrating
553,310,55.2166,F,T,28,28,18,local,Emigrating
553,523,3.57767,M,F,95,96,95,local,Emigrating
553,199,20.5932,M,T,73,73,84,local,Emigrating
553,165,8.38135,M,F,21,100,21,sea,Emigrating
554,137,18.8711,F,T,14,3,14,local,Emigrating
554,57,8.58981,F,F,1,1,34,regional,Emigrating
554,658,32.146,F,T,58,58,100,sea,Emigrating
554,522,15.8559,F,T,48,48,47,local,Emigrating
554,530,70.0671,F,T,48,48,57,local,Emigrating
554,402,6.58321,M,F,37,37,39,regional,Emigrating
554,310,55.2194,F,T,28,18,28,local,Emigrating
554,415,5.28371,F,F,91,92,91,local,Emigrating
554,199,20.5959,M,T,73,84,73,local,Emigrating
554,123,5.71856,F,F,65,65,76,local,Emigrating
555,233,14.1181,M,F,32,32,100,sea,Emigrating
555,149,11.6961,F,F,14,23,14,local,Emigrating
555,109,13.4117,F,F,12,12,22,local,Emigrating
555,462,38.2307,F,T,47,58,47,local,Emigrating
555,446,13.974,M,F,38,57,38,regional,Emigrating
555,522,15.8587,F,T,48,47,48,local,Emigrating
555,402,6.58595,M,F,37,39,37,regional,Emigrating
555,58,8.94666,M,F,7,7,40,regional,Emigrating
555,403,59.3337,M,T,86,86,61,regional,Emigrating
555,123,5.7213,F,F,65,76,65,local,Emigrating
555,175,5.12192,M,F,71,71,94,regional,Emigrating
555,43,8.23136,F,F,61,61,62,local,Emigrating
555,355,6.32318,F,F,84,100,84,sea,Emigrating
555,278,14.8805,M,F,27,100,27,sea,Emigrating
556,289,10.7038,F,F,34,33,34,local,Emigrating
556,109,13.4145,F,F,12,22,12,local,Emigrating
556,125,5.78226,F,F,13,2,13,local,Emigrating
556,626,24.7675,M,T,57,57,29,regional,Emigrating
556,466,42.3738,F,T,47,47,57,local,Emigrating
556,58,8.9494,M,F,7,40,7,regional,Emigrating
556,370,13.8578,F,F,30,30,20,local,Emigrating
556,342,3.75667,M,F,30,30,19,local,Emigrating
556,507,21.2154,M,T,94,94,84,local,Emigrating
556,43,8.2341,F,F,61,62,61,local,Emigrating
