Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
433,310,54.8879,F,T,28,17,28,local,Emigrating
433,642,50.4627,M,T,58,7,58,regional,Emigrating
433,23,13.4112,M,F,61,61,62,local,Emigrating
433,582,43.021,M,T,57,100,57,sea,Emigrating
434,285,1.30222,M,F,34,34,33,local,Emigrating
434,229,2.76121,F,F,32,22,32,local,Emigrating
434,133,39.0031,M,T,14,14,23,local,Emigrating
434,690,12.0344,M,F,58,58,40,regional,Emigrating
434,302,9.15146,M,F,27,57,27,regional,Emigrating
434,11,28.9175,M,T,61,73,61,regional,Emigrating
434,23,13.4139,M,F,61,62,61,local,Emigrating
435,261,18.394,M,T,34,34,23,local,Emigrating
435,285,1.30496,M,F,34,33,34,local,Emigrating
435,133,39.0059,M,T,14,23,14,local,Emigrating
435,790,36.4161,F,T,60,60,50,local,Emigrating
435,690,12.0371,M,F,58,40,58,regional,Emigrating
435,546,23.8385,F,T,49,18,49,regional,Emigrating
435,87,17.2946,F,T,64,64,100,sea,Emigrating
435,297,4.94149,F,F,34,100,34,sea,Emigrating
435,245,109.837,F,T,34,100,34,sea,Emigrating
435,153,30.3994,F,T,21,100,21,sea,Emigrating
436,261,18.3967,M,T,34,23,34,local,Emigrating
436,790,36.4189,F,T,60,50,60,local,Emigrating
436,818,6.14747,M,F,60,38,60,regional,Emigrating
436,38,6.14474,F,F,7,7,100,sea,Emigrating
436,435,25.272,M,T,91,82,91,local,Emigrating
436,31,34.6951,F,T,61,61,85,regional,Emigrating
436,19,11.7306,F,F,61,61,100,sea,Emigrating
437,410,4.97798,M,F,37,37,27,local,Emigrating
437,98,5.26708,M,F,10,10,9,local,Emigrating
437,527,8.35287,M,F,95,95,94,local,Emigrating
437,31,34.6978,F,T,61,85,61,regional,Emigrating
437,43,7.90807,F,F,61,61,86,regional,Emigrating
437,423,56.0672,F,T,91,100,91,sea,Emigrating
437,395,1.53918,F,F,86,100,86,sea,Emigrating
438,169,6.70639,F,F,21,21,22,local,Emigrating
438,101,2.85829,M,F,4,4,3,local,Emigrating
438,410,4.98072,M,F,37,27,37,local,Emigrating
438,98,5.26982,M,F,10,9,10,local,Emigrating
438,527,8.35561,M,F,95,94,95,local,Emigrating
438,71,19.0736,F,T,63,63,82,regional,Emigrating
439,169,6.70913,F,F,21,22,21,local,Emigrating
439,101,2.86103,M,F,4,3,4,local,Emigrating
439,346,2.87127,F,F,30,30,39,local,Emigrating
439,234,37.5521,M,T,20,20,30,local,Emigrating
439,511,10.4032,M,F,94,94,93,local,Emigrating
439,43,7.91355,F,F,61,86,61,regional,Emigrating
439,371,8.36439,F,F,84,84,85,local,Emigrating
439,307,19.8883,F,T,81,81,72,local,Emigrating
439,211,18.5281,F,T,74,74,84,local,Emigrating
439,7,80.2565,F,T,61,61,86,regional,Emigrating
439,115,3.63466,M,F,65,100,65,sea,Emigrating
440,7,80.2592,F,T,61,86,61,regional,Emigrating
440,371,8.36713,F,F,84,85,84,local,Emigrating
440,71,19.0791,F,T,63,82,63,regional,Emigrating
440,323,10.5527,F,F,81,81,64,regional,Emigrating
440,307,19.891,F,T,81,72,81,local,Emigrating
440,15,35.144,M,T,61,61,62,local,Emigrating
441,149,11.3838,F,F,14,14,13,local,Emigrating
441,97,4.81174,F,F,4,4,32,regional,Emigrating
441,454,68.7742,M,T,39,39,38,local,Emigrating
441,346,2.87675,F,F,30,39,30,local,Emigrating
441,234,37.5575,M,T,20,30,20,local,Emigrating
441,18,1.98769,M,F,7,7,100,sea,Emigrating
441,383,43.7265,F,T,85,85,65,regional,Emigrating
441,211,18.5335,F,T,74,84,74,local,Emigrating
441,323,10.5555,F,F,81,64,81,regional,Emigrating
442,97,4.81448,F,F,4,32,4,regional,Emigrating
442,149,11.3865,F,F,14,13,14,local,Emigrating
442,530,69.7602,F,T,48,48,39,local,Emigrating
442,454,68.7769,M,T,39,38,39,local,Emigrating
442,374,8.49679,M,F,37,37,20,regional,Emigrating
442,234,37.5603,M,T,20,20,29,local,Emigrating
442,511,10.4114,M,F,94,93,94,local,Emigrating
442,275,3.81113,F,F,81,81,72,local,Emigrating
442,211,18.5363,F,T,74,74,100,sea,Emigrating
443,197,38.9284,M,T,24,24,100,sea,Emigrating
443,530,69.763,F,T,48,39,48,local,Emigrating
443,438,9.70813,M,F,38,38,49,local,Emigrating
443,186,8.67109,F,F,18,18,37,regional,Emigrating
443,119,17.3856,M,T,65,65,94,regional,Emigrating
443,383,43.732,F,T,85,65,85,regional,Emigrating
443,63,24.5527,M,T,62,62,65,regional,Emigrating
443,15,35.1522,M,T,61,62,61,local,Emigrating
444,101,2.87473,M,F,4,4,13,local,Emigrating
444,438,9.71087,M,F,38,49,38,local,Emigrating
444,502,10.0644,F,F,47,47,19,regional,Emigrating
444,186,8.67383,F,F,18,37,18,regional,Emigrating
444,234,37.5658,M,T,20,29,20,local,Emigrating
444,326,2.31323,M,F,28,28,18,local,Emigrating
444,374,8.50227,M,F,37,20,37,regional,Emigrating
444,519,5.59416,F,F,95,95,75,regional,Emigrating
444,119,17.3884,M,T,65,94,65,regional,Emigrating
444,335,23.3396,M,T,83,83,93,local,Emigrating
444,275,3.81661,F,F,81,72,81,local,Emigrating
444,151,19.2863,M,T,71,71,100,sea,Emigrating
444,566,13.8342,M,F,50,100,50,sea,Emigrating
445,245,109.865,F,T,34,34,21,regional,Emigrating
445,101,2.87747,M,F,4,13,4,local,Emigrating
445,602,2.07252,F,F,57,57,30,regional,Emigrating
445,510,13.3922,F,F,47,47,48,local,Emigrating
445,402,6.28458,M,F,37,37,48,local,Emigrating
445,422,6.00278,M,F,37,37,29,regional,Emigrating
445,330,46.9408,M,T,29,29,40,local,Emigrating
445,326,2.31597,M,F,28,18,28,local,Emigrating
445,335,23.3423,M,T,83,93,83,local,Emigrating
445,339,33.1952,F,T,83,83,100,sea,Emigrating
445,519,5.5969,F,F,95,75,95,regional,Emigrating
445,63,24.5582,M,T,62,65,62,regional,Emigrating
446,281,14.868,F,F,34,34,12,regional,Emigrating
446,245,109.867,F,T,34,21,34,regional,Emigrating
446,774,10.8584,M,F,60,60,100,sea,Emigrating
446,402,6.28732,M,F,37,48,37,local,Emigrating
446,510,13.3949,F,F,47,48,47,local,Emigrating
446,502,10.0699,F,F,47,19,47,regional,Emigrating
446,527,8.37753,M,F,95,95,64,regional,Emigrating
446,315,6.49601,F,F,81,81,72,local,Emigrating
446,55,5.23207,F,F,61,61,96,regional,Emigrating
447,189,7.12384,F,F,22,22,4,regional,Emigrating
447,281,14.8707,F,F,34,12,34,regional,Emigrating
447,654,16.656,M,T,58,58,38,regional,Emigrating
447,330,46.9463,M,T,29,40,29,local,Emigrating
447,602,2.078,F,F,57,30,57,regional,Emigrating
447,422,6.00826,M,F,37,29,37,regional,Emigrating
447,315,6.49875,F,F,81,72,81,local,Emigrating
447,527,8.38027,M,F,95,64,95,regional,Emigrating
447,219,7.29382,F,F,74,100,74,sea,Emigrating
448,149,11.4029,F,F,14,14,24,local,Emigrating
448,189,7.12658,F,F,22,4,22,regional,Emigrating
448,518,6.28814,F,F,47,47,29,regional,Emigrating
448,278,14.5874,M,F,27,27,10,regional,Emigrating
448,302,9.18982,M,F,27,27,17,local,Emigrating
448,55,5.23755,F,F,61,96,61,regional,Emigrating
448,459,15.9891,F,T,91,91,100,sea,Emigrating
448,443,3.14183,F,F,91,91,92,local,Emigrating
448,487,20.5735,M,T,93,100,93,sea,Emigrating
449,149,11.4057,F,F,14,24,14,local,Emigrating
449,117,54.9885,M,T,13,13,23,local,Emigrating
449,810,3.26933,M,F,60,60,48,regional,Emigrating
449,494,34.0983,M,T,47,47,38,local,Emigrating
449,654,16.6615,M,T,58,38,58,regional,Emigrating
449,518,6.29088,F,F,47,29,47,regional,Emigrating
449,278,14.5901,M,F,27,10,27,regional,Emigrating
449,203,30.1924,F,T,73,73,83,local,Emigrating
449,95,10.901,F,F,64,64,93,regional,Emigrating
450,117,54.9912,M,T,13,23,13,local,Emigrating
450,494,34.1011,M,T,47,38,47,local,Emigrating
450,302,9.1953,M,F,27,17,27,local,Emigrating
450,110,38.2195,M,T,10,10,57,regional,Emigrating
450,26,13.5593,M,F,7,7,17,local,Emigrating
450,535,30.4393,F,T,95,95,63,regional,Emigrating
450,479,5.88042,F,F,93,93,73,regional,Emigrating
450,443,3.14731,F,F,91,92,91,local,Emigrating
450,367,24.8351,M,T,84,84,85,local,Emigrating
450,359,12.7733,F,F,84,84,100,sea,Emigrating
450,203,30.1951,F,T,73,83,73,local,Emigrating
450,33,7.93088,F,F,1,100,1,sea,Emigrating
450,30,33.3929,F,T,7,100,7,sea,Emigrating
451,110,38.2222,M,T,10,57,10,regional,Emigrating
451,570,8.90716,M,F,50,50,59,local,Emigrating
451,810,3.27481,M,F,60,48,60,regional,Emigrating
451,26,13.562,M,F,7,17,7,local,Emigrating
451,42,1.37142,M,F,7,7,47,regional,Emigrating
451,95,10.9065,F,F,64,93,64,regional,Emigrating
451,399,7.30754,M,F,86,86,76,local,Emigrating
451,363,30.6602,F,T,84,84,94,local,Emigrating
451,223,43.7978,F,T,74,74,85,local,Emigrating
451,479,5.88316,F,F,93,73,93,regional,Emigrating
451,430,9.64075,M,F,37,100,37,sea,Emigrating
452,570,8.9099,M,F,50,59,50,local,Emigrating
452,554,2.32331,F,F,49,49,59,local,Emigrating
452,42,1.37416,M,F,7,47,7,regional,Emigrating
452,438,9.73279,M,F,38,38,39,local,Emigrating
452,262,17.3471,M,T,27,27,50,regional,Emigrating
452,302,9.20078,M,F,27,27,18,local,Emigrating
452,363,30.663,F,T,84,94,84,local,Emigrating
452,367,24.8406,M,T,84,85,84,local,Emigrating
452,223,43.8005,F,T,74,85,74,local,Emigrating
452,535,30.4448,F,T,95,63,95,regional,Emigrating
452,43,7.94917,F,F,61,61,94,regional,Emigrating
453,141,9.63966,M,F,14,14,3,local,Emigrating
453,129,31.5962,M,T,13,13,33,regional,Emigrating
453,17,2.72041,M,F,1,1,2,local,Emigrating
453,41,12.096,M,F,1,1,13,regional,Emigrating
453,794,9.95511,F,F,60,60,10,regional,Emigrating
453,554,2.32605,F,F,49,59,49,local,Emigrating
453,662,27.6675,F,T,58,58,17,regional,Emigrating
453,262,17.3499,M,T,27,50,27,regional,Emigrating
453,538,9.01986,F,F,48,48,59,local,Emigrating
453,518,6.30184,F,F,47,47,100,sea,Emigrating
453,438,9.73553,M,F,38,39,38,local,Emigrating
453,350,28.2523,F,T,30,30,100,sea,Emigrating
453,326,2.33789,M,F,28,28,29,local,Emigrating
453,302,9.20352,M,F,27,18,27,local,Emigrating
453,231,41.0656,F,T,75,100,75,sea,Emigrating
454,129,31.599,M,T,13,33,13,regional,Emigrating
454,113,13.4729,M,F,13,13,4,local,Emigrating
454,41,12.0988,M,F,1,13,1,regional,Emigrating
454,141,9.6424,M,F,14,3,14,local,Emigrating
454,782,22.3175,F,T,60,60,100,sea,Emigrating
454,586,35.0952,M,T,57,57,48,local,Emigrating
454,354,7.71053,M,F,30,30,27,regional,Emigrating
454,326,2.34063,M,F,28,29,28,local,Emigrating
454,794,9.95785,F,F,60,10,60,regional,Emigrating
454,750,8.83961,M,F,59,9,59,family,Emigrating
454,726,12.808,M,F,59,9,59,family,Emigrating
454,710,3.48138,M,F,59,9,59,family,Emigrating
454,714,1.64872,F,F,59,9,59,family,Emigrating
454,722,29.2021,M,T,59,9,59,family,Emigrating
454,746,10.1375,M,F,59,9,59,family,Emigrating
454,718,67.1405,F,T,59,9,59,family,Emigrating
454,702,10.7388,F,F,59,9,59,family,Emigrating
454,730,24.6201,M,T,59,9,59,family,Emigrating
454,742,4.39152,F,F,59,9,59,family,Emigrating
454,758,7.08864,M,F,59,9,59,family,Emigrating
454,734,30.7948,F,T,59,9,59,family,Emigrating
454,706,7.00096,M,F,59,9,59,family,Emigrating
454,754,14.893,M,F,59,9,59,family,Emigrating
454,738,53.3498,F,T,59,9,59,family,Emigrating
454,43,7.95465,F,F,61,94,61,regional,Emigrating
454,319,5.02772,F,F,81,81,100,sea,Emigrating
454,251,1.9623,M,F,76,76,64,regional,Emigrating
454,399,7.31576,M,F,86,76,86,local,Emigrating
454,83,11.4681,M,F,63,63,72,local,Emigrating
455,185,3.70349,M,F,22,22,1,regional,Emigrating
455,113,13.4756,M,F,13,4,13,local,Emigrating
455,17,2.72589,M,F,1,2,1,local,Emigrating
455,354,7.71327,M,F,30,27,30,regional,Emigrating
455,662,27.673,F,T,58,17,58,regional,Emigrating
455,102,4.36895,M,F,10,10,100,sea,Emigrating
455,331,25.2241,F,T,82,82,71,local,Emigrating
455,83,11.4708,M,F,63,72,63,local,Emigrating
456,153,30.4569,F,T,21,21,23,regional,Emigrating
456,57,8.32132,F,F,1,1,12,local,Emigrating
456,185,3.70623,M,F,22,1,22,regional,Emigrating
456,538,9.02808,F,F,48,59,48,local,Emigrating
456,98,5.31913,M,F,10,10,19,local,Emigrating
456,331,25.2269,F,T,82,71,82,local,Emigrating
456,251,1.96778,M,F,76,64,76,regional,Emigrating
457,277,17.0696,M,T,34,34,4,regional,Emigrating
457,722,29.2103,M,T,59,59,48,local,Emigrating
457,582,43.0867,M,T,57,57,47,local,Emigrating
457,586,35.1034,M,T,57,48,57,local,Emigrating
457,402,6.31746,M,F,37,37,28,local,Emigrating
457,290,8.27231,M,F,27,27,40,regional,Emigrating
457,302,9.21448,M,F,27,27,57,regional,Emigrating
457,98,5.32187,M,F,10,19,10,local,Emigrating
457,115,3.68397,M,F,65,65,75,local,Emigrating
457,99,9.31622,M,F,64,64,82,regional,Emigrating
458,237,75.7239,F,T,32,32,23,local,Emigrating
458,153,30.4624,F,T,21,23,21,regional,Emigrating
458,57,8.3268,F,F,1,12,1,local,Emigrating
458,302,9.21722,M,F,27,57,27,regional,Emigrating
458,582,43.0895,M,T,57,47,57,local,Emigrating
458,290,8.27505,M,F,27,40,27,regional,Emigrating
458,402,6.3202,M,F,37,28,37,local,Emigrating
458,262,17.3636,M,T,27,27,100,sea,Emigrating
458,99,9.31896,M,F,64,82,64,regional,Emigrating
458,115,3.68671,M,F,65,75,65,local,Emigrating
458,223,43.817,F,T,74,74,84,local,Emigrating
458,171,6.43531,F,F,71,71,81,local,Emigrating
458,370,13.5893,F,F,30,100,30,sea,Emigrating
459,237,75.7266,F,T,32,23,32,local,Emigrating
459,702,10.7525,F,F,59,59,100,sea,Emigrating
459,722,29.2158,M,T,59,48,59,local,Emigrating
459,506,6.03879,M,F,47,47,17,regional,Emigrating
459,258,40.6161,F,T,27,27,30,regional,Emigrating
459,519,5.63526,F,F,95,95,64,regional,Emigrating
459,171,6.43805,F,F,71,81,71,local,Emigrating
460,277,17.0778,M,T,34,4,34,regional,Emigrating
460,57,8.33228,F,F,1,1,100,sea,Emigrating
460,606,5.72242,F,F,57,57,47,local,Emigrating
460,258,40.6189,F,T,27,30,27,regional,Emigrating
460,250,6.08346,F,F,27,27,18,local,Emigrating
460,506,6.04153,M,F,47,17,47,regional,Emigrating
460,111,9.22961,M,F,65,65,71,regional,Emigrating
460,519,5.638,F,F,95,64,95,regional,Emigrating
460,15,35.1988,M,T,61,61,71,local,Emigrating
460,163,7.93303,M,F,71,100,71,sea,Emigrating
461,181,6.37501,M,F,22,22,12,local,Emigrating
461,53,6.07645,F,F,1,1,11,local,Emigrating
461,662,27.6894,F,T,58,58,48,local,Emigrating
461,606,5.72516,F,F,57,47,57,local,Emigrating
461,250,6.0862,F,F,27,18,27,local,Emigrating
461,399,7.33494,M,F,86,86,92,regional,Emigrating
461,223,43.8252,F,T,74,84,74,local,Emigrating
461,135,8.45656,M,F,71,71,96,regional,Emigrating
461,111,9.23235,M,F,65,71,65,regional,Emigrating
461,466,42.1136,F,T,47,100,47,sea,Emigrating
461,227,9.94779,M,F,74,100,74,sea,Emigrating
462,53,6.07919,F,F,1,11,1,local,Emigrating
462,135,8.4593,M,F,71,96,71,regional,Emigrating
462,399,7.33768,M,F,86,92,86,regional,Emigrating
462,15,35.2043,M,T,61,71,61,local,Emigrating
463,277,17.0861,M,T,34,34,11,regional,Emigrating
463,165,8.13478,M,F,21,21,100,sea,Emigrating
463,181,6.38049,M,F,22,12,22,local,Emigrating
463,714,1.67337,F,F,59,59,100,sea,Emigrating
463,674,14.0736,M,F,58,58,49,local,Emigrating
463,534,15.9686,F,T,48,48,100,sea,Emigrating
463,454,68.8345,M,T,39,39,59,regional,Emigrating
463,430,9.67363,M,F,37,37,48,local,Emigrating
463,358,5.89457,M,F,30,30,19,local,Emigrating
463,250,6.09168,F,F,27,27,38,local,Emigrating
463,198,4.97978,F,F,18,18,20,regional,Emigrating
463,119,17.4404,M,T,65,65,75,local,Emigrating
464,277,17.0888,M,T,34,11,34,regional,Emigrating
464,750,8.86701,M,F,59,59,10,regional,Emigrating
464,738,53.3772,F,T,59,59,37,regional,Emigrating
464,706,7.02835,M,F,59,59,17,regional,Emigrating
464,678,9.2881,M,F,58,58,47,local,Emigrating
464,674,14.0764,M,F,58,49,58,local,Emigrating
464,430,9.67637,M,F,37,48,37,local,Emigrating
464,494,34.1394,M,T,47,47,100,sea,Emigrating
464,250,6.09442,F,F,27,38,27,local,Emigrating
464,394,24.9509,F,T,37,37,20,regional,Emigrating
464,198,4.98252,F,F,18,20,18,regional,Emigrating
464,358,5.89731,M,F,30,19,30,local,Emigrating
464,263,54.957,M,T,76,76,64,regional,Emigrating
464,215,12.3348,M,F,74,74,75,local,Emigrating
464,171,6.45175,F,F,71,71,75,regional,Emigrating
465,454,68.8399,M,T,39,59,39,regional,Emigrating
465,678,9.29084,M,F,58,47,58,local,Emigrating
465,322,11.0805,M,F,28,28,18,local,Emigrating
465,394,24.9536,F,T,37,20,37,regional,Emigrating
465,706,7.03109,M,F,59,17,59,regional,Emigrating
465,171,6.45449,F,F,71,75,71,regional,Emigrating
465,215,12.3375,M,F,74,75,74,local,Emigrating
465,263,54.9597,M,T,76,64,76,regional,Emigrating
465,109,13.1651,F,F,12,100,12,sea,Emigrating
466,690,12.122,M,F,58,58,47,local,Emigrating
466,546,23.9234,F,T,49,49,10,regional,Emigrating
466,662,27.7031,F,T,58,48,58,local,Emigrating
466,498,44.567,F,T,47,47,57,local,Emigrating
466,510,13.4497,F,F,47,47,38,local,Emigrating
466,98,5.34653,M,F,10,10,9,local,Emigrating
466,42,1.41252,M,F,7,7,59,regional,Emigrating
466,307,19.9623,F,T,81,81,83,regional,Emigrating
466,119,17.4486,M,T,65,75,65,local,Emigrating
466,159,1.85823,F,F,71,100,71,sea,Emigrating
467,53,6.09289,F,F,1,1,11,local,Emigrating
467,802,7.36434,F,F,60,60,49,local,Emigrating
467,42,1.41526,M,F,7,59,7,regional,Emigrating
467,606,5.7416,F,F,57,57,100,sea,Emigrating
467,498,44.5697,F,T,47,57,47,local,Emigrating
467,506,6.06071,M,F,47,47,48,local,Emigrating
467,690,12.1248,M,F,58,47,58,local,Emigrating
467,510,13.4525,F,F,47,38,47,local,Emigrating
467,738,53.3854,F,T,59,37,59,regional,Emigrating
467,750,8.87523,M,F,59,10,59,regional,Emigrating
467,546,23.9262,F,T,49,10,49,regional,Emigrating
467,98,5.34927,M,F,10,9,10,local,Emigrating
467,499,30.1559,M,T,94,94,93,local,Emigrating
467,307,19.965,F,T,81,83,81,regional,Emigrating
467,311,6.2298,F,F,81,100,81,sea,Emigrating
468,530,69.8315,F,T,48,48,38,local,Emigrating
468,506,6.06345,M,F,47,48,47,local,Emigrating
468,322,11.0887,M,F,28,18,28,local,Emigrating
468,50,3.23314,F,F,7,7,49,regional,Emigrating
468,499,30.1586,M,T,94,93,94,local,Emigrating
468,594,4.105,M,F,57,100,57,sea,Emigrating
469,53,6.09837,F,F,1,11,1,local,Emigrating
469,746,10.1786,M,F,59,59,58,local,Emigrating
469,654,16.7163,M,T,58,58,57,local,Emigrating
469,802,7.36982,F,F,60,49,60,local,Emigrating
469,50,3.23588,F,F,7,49,7,regional,Emigrating
469,314,95.8802,M,T,28,28,37,regional,Emigrating
469,339,33.261,F,T,83,100,83,sea,Emigrating
470,217,6.33769,F,F,31,31,12,regional,Emigrating
470,746,10.1813,M,F,59,58,59,local,Emigrating
470,654,16.719,M,T,58,57,58,local,Emigrating
470,450,58.6233,F,T,38,38,58,regional,Emigrating
470,530,69.8369,F,T,48,38,48,local,Emigrating
470,314,95.883,M,T,28,37,28,regional,Emigrating
470,14,12.5418,M,F,7,7,100,sea,Emigrating
471,117,55.0487,M,T,13,13,100,sea,Emigrating
471,217,6.34043,F,F,31,12,31,regional,Emigrating
471,450,58.6261,F,T,38,58,38,regional,Emigrating
471,406,3.14006,F,F,37,37,47,local,Emigrating
471,491,1.99058,M,F,93,100,93,sea,Emigrating
472,722,29.2514,M,T,59,59,49,local,Emigrating
472,555,8.52177,M,F,96,96,74,regional,Emigrating
472,14,12.5472,M,F,7,100,7,sea,Emigrating
473,193,15.9723,M,T,23,23,100,sea,Emigrating
473,666,17.9463,M,T,58,58,17,regional,Emigrating
473,626,24.5401,M,T,57,57,48,local,Emigrating
473,722,29.2541,M,T,59,49,59,local,Emigrating
473,406,3.14554,F,F,37,47,37,local,Emigrating
473,86,6.73013,F,F,10,10,20,local,Emigrating
473,231,41.1204,F,T,75,75,64,local,Emigrating
473,382,32.532,M,T,37,100,37,sea,Emigrating
473,319,5.07977,F,F,81,100,81,sea,Emigrating
474,786,15.4163,M,T,60,60,59,local,Emigrating
474,626,24.5428,M,T,57,48,57,local,Emigrating
474,86,6.73287,F,F,10,20,10,local,Emigrating
474,666,17.9491,M,T,58,17,58,regional,Emigrating
474,555,8.52725,M,F,96,74,96,regional,Emigrating
474,231,41.1231,F,T,75,64,75,local,Emigrating
475,786,15.4191,M,T,60,59,60,local,Emigrating
475,578,26.8688,M,T,50,50,39,local,Emigrating
475,295,10.6635,F,F,81,81,100,sea,Emigrating
475,227,9.98615,M,F,74,74,93,regional,Emigrating
475,590,11.2319,M,F,57,100,57,sea,Emigrating
475,249,30.1495,F,T,34,100,34,sea,Emigrating
475,155,7.28949,M,F,71,100,71,sea,Emigrating
476,73,48.6821,F,T,3,3,4,local,Emigrating
476,486,10.4613,M,F,47,47,48,local,Emigrating
476,230,4.72331,M,F,20,20,60,regional,Emigrating
476,227,9.98889,M,F,74,93,74,regional,Emigrating
477,217,6.35686,F,F,31,31,11,regional,Emigrating
477,73,48.6848,F,T,3,4,3,local,Emigrating
477,722,29.2651,M,T,59,59,58,local,Emigrating
477,486,10.4641,M,F,47,48,47,local,Emigrating
477,578,26.8742,M,T,50,39,50,local,Emigrating
477,491,2.00702,M,F,93,93,62,regional,Emigrating
477,311,6.2572,F,F,81,81,85,regional,Emigrating
477,123,5.5076,F,F,65,65,61,regional,Emigrating
478,281,14.9557,F,F,34,34,22,regional,Emigrating
478,229,2.88176,F,F,32,32,31,local,Emigrating
478,189,7.20877,F,F,22,22,24,regional,Emigrating
478,217,6.3596,F,F,31,11,31,regional,Emigrating
478,778,19.1894,M,T,60,60,39,regional,Emigrating
478,230,4.72879,M,F,20,60,20,regional,Emigrating
478,726,12.8738,M,F,59,59,60,local,Emigrating
478,722,29.2678,M,T,59,58,59,local,Emigrating
478,570,8.98113,M,F,50,50,27,regional,Emigrating
478,554,2.39454,F,F,49,49,30,regional,Emigrating
478,311,6.25994,F,F,81,85,81,regional,Emigrating
478,235,9.43704,F,F,75,75,84,local,Emigrating
478,227,9.99437,M,F,74,74,64,local,Emigrating
478,491,2.00976,M,F,93,62,93,regional,Emigrating
478,123,5.51034,F,F,65,61,65,regional,Emigrating
479,229,2.8845,F,F,32,31,32,local,Emigrating
479,281,14.9584,F,F,34,22,34,regional,Emigrating
479,726,12.8765,M,F,59,60,59,local,Emigrating
479,422,6.09593,M,F,37,37,59,regional,Emigrating
479,554,2.39728,F,F,49,30,49,regional,Emigrating
479,570,8.98387,M,F,50,27,50,regional,Emigrating
479,10,42.0159,F,T,7,7,17,local,Emigrating
479,439,12.5912,M,F,91,91,92,local,Emigrating
479,283,20.7401,M,T,81,81,100,sea,Emigrating
479,263,54.9981,M,T,76,76,75,local,Emigrating
479,131,31.37,M,T,71,71,100,sea,Emigrating
479,135,8.50588,M,F,71,71,62,local,Emigrating
479,227,9.99711,M,F,74,64,74,local,Emigrating
480,189,7.21425,F,F,22,24,22,regional,Emigrating
480,422,6.09867,M,F,37,59,37,regional,Emigrating
480,650,11.3839,F,F,58,58,27,regional,Emigrating
480,778,19.1949,M,T,60,39,60,regional,Emigrating
480,230,4.73427,M,F,20,20,59,regional,Emigrating
480,10,42.0186,F,T,7,17,7,local,Emigrating
480,106,34.5489,F,T,10,10,100,sea,Emigrating
480,98,5.38489,M,F,10,10,20,local,Emigrating
480,62,24.7665,F,T,8,8,47,regional,Emigrating
480,235,9.44252,F,F,75,84,75,local,Emigrating
480,470,1.82027,F,F,47,100,47,sea,Emigrating
480,495,2.42717,F,F,93,100,93,sea,Emigrating
481,137,18.6711,F,T,14,14,4,local,Emigrating
481,230,4.73701,M,F,20,59,20,regional,Emigrating
481,62,24.7693,F,T,8,47,8,regional,Emigrating
481,650,11.3866,F,F,58,27,58,regional,Emigrating
