
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
133,1,AFTER,TRANSITORY,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,0,7,1,0,3,0,0,2,0,0,0,1,1,2,1,2
133,1,BEFORE,INFORMAL,48,6,2,4,4,8,10,3,5,2,5,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
133,1,AFTER,INFORMAL,44,2,1,4,4,7,9,3,5,2,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
133,1,BEFORE,MARITAL,7,6,0,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
133,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
134,1,BEFORE,TRANSITORY,4,42,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,13,2,0,7,3,1,3,0,0,2,0,0,0,1,1,2,1,2
134,1,AFTER,TRANSITORY,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,6,3,1,3,0,0,2,0,0,0,1,1,2,1,2
134,1,BEFORE,INFORMAL,47,8,1,4,4,7,9,5,6,2,4,2,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
134,1,AFTER,INFORMAL,42,3,1,3,3,6,8,5,6,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
134,1,BEFORE,MARITAL,6,5,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
134,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
135,1,BEFORE,TRANSITORY,2,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0,6,3,2,3,0,0,2,0,0,0,1,1,2,1,2
135,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,5,3,2,3,0,0,2,0,0,0,1,1,2,1,2
135,1,BEFORE,INFORMAL,45,11,1,5,3,7,8,5,6,2,4,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
135,1,AFTER,INFORMAL,36,2,1,5,3,5,7,4,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
135,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
135,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
136,1,BEFORE,TRANSITORY,5,41,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,12,0,0,5,3,2,3,0,0,2,0,0,0,1,1,2,1,2
136,1,AFTER,TRANSITORY,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,4,3,2,2,0,0,2,0,0,0,1,1,2,1,2
136,1,BEFORE,INFORMAL,41,9,1,6,4,6,7,4,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0
136,1,AFTER,INFORMAL,35,3,1,6,4,4,7,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
136,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
137,1,BEFORE,TRANSITORY,4,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,0,0,4,3,2,2,0,0,2,0,1,0,1,1,2,1,2
137,1,AFTER,TRANSITORY,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,3,3,2,2,0,0,2,0,1,0,1,1,2,1,2
137,1,BEFORE,INFORMAL,40,9,1,7,5,4,7,4,7,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
137,1,AFTER,INFORMAL,34,3,1,6,5,3,5,3,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
137,1,BEFORE,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
137,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
138,1,BEFORE,TRANSITORY,5,42,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,10,2,0,3,3,2,2,0,0,2,0,1,0,1,1,2,1,2
138,1,AFTER,TRANSITORY,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,1,0,3,2,2,2,0,0,2,0,1,0,1,1,2,1,2
138,1,BEFORE,INFORMAL,42,8,2,6,6,4,6,4,7,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
138,1,AFTER,INFORMAL,37,3,2,5,4,4,5,4,6,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
138,1,BEFORE,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
138,1,AFTER,MARITAL,5,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
139,1,BEFORE,TRANSITORY,2,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,2,0,3,3,2,2,0,0,2,1,1,0,1,1,2,1,2
139,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,2,0,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
139,1,BEFORE,INFORMAL,42,8,2,5,5,4,5,5,6,1,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
139,1,AFTER,INFORMAL,37,3,2,5,5,4,3,4,5,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
139,1,BEFORE,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
139,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
140,1,BEFORE,TRANSITORY,4,42,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,8,2,0,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
140,1,AFTER,TRANSITORY,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0,3,1,2,1,0,0,2,1,1,0,1,1,2,1,2
140,1,BEFORE,INFORMAL,40,9,2,5,5,4,3,4,5,1,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
140,1,AFTER,INFORMAL,33,2,2,5,5,4,1,2,3,1,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
140,1,BEFORE,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
140,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
141,1,BEFORE,TRANSITORY,3,43,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,1,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
141,1,AFTER,TRANSITORY,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
141,1,BEFORE,INFORMAL,36,5,2,5,6,5,2,2,3,1,3,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
141,1,AFTER,INFORMAL,33,2,2,4,5,5,2,2,3,1,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
141,1,BEFORE,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
141,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
142,1,BEFORE,TRANSITORY,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,9,0,0,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
142,1,AFTER,TRANSITORY,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,9,0,0,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
142,1,BEFORE,INFORMAL,39,5,3,5,5,5,2,2,3,2,4,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
142,1,AFTER,INFORMAL,36,2,2,5,5,4,1,2,3,2,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
142,1,BEFORE,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
142,1,AFTER,MARITAL,6,5,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
143,1,BEFORE,TRANSITORY,6,53,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,15,12,3,1,3,3,2,1,0,0,2,1,1,0,1,1,2,1,2
143,1,AFTER,TRANSITORY,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,12,1,1,3,2,2,0,0,0,2,1,0,0,1,1,2,1,2
143,1,BEFORE,INFORMAL,38,8,2,5,5,4,2,3,3,2,4,3,2,1,0,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
143,1,AFTER,INFORMAL,35,5,2,3,5,4,2,3,2,2,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
143,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
143,1,AFTER,MARITAL,6,6,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
144,1,BEFORE,TRANSITORY,6,55,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,16,15,2,1,3,3,3,0,0,0,2,1,0,0,1,1,2,1,2
144,1,AFTER,TRANSITORY,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,14,1,0,3,3,3,0,0,0,1,1,0,0,1,1,2,1,2
144,1,BEFORE,INFORMAL,39,8,2,3,5,6,3,4,2,2,4,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
144,1,AFTER,INFORMAL,36,5,2,2,5,5,3,4,1,2,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
144,1,BEFORE,MARITAL,6,6,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
144,1,AFTER,MARITAL,6,6,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
145,1,BEFORE,TRANSITORY,7,55,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,1,1,4,5,3,0,0,0,1,1,0,0,1,1,2,1,2
145,1,AFTER,TRANSITORY,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,12,0,1,4,4,3,0,0,0,1,1,0,0,1,1,2,1,2
145,1,BEFORE,INFORMAL,42,12,2,2,5,6,3,6,1,3,5,3,3,1,0,1,0,1,0,0,0,0,0,1,0,0,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0
145,1,AFTER,INFORMAL,34,4,2,2,4,6,3,5,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
145,1,BEFORE,MARITAL,6,8,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1
145,1,AFTER,MARITAL,4,6,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
146,1,BEFORE,TRANSITORY,7,53,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,15,13,1,1,5,4,3,0,0,0,1,2,0,0,1,1,2,1,2
146,1,AFTER,TRANSITORY,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,11,0,1,4,4,3,0,0,0,0,1,0,0,1,1,2,1,2
146,1,BEFORE,INFORMAL,38,7,2,2,4,6,3,6,0,3,5,2,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
146,1,AFTER,INFORMAL,35,4,2,2,3,5,3,6,0,3,4,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
146,1,BEFORE,MARITAL,5,6,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
146,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
147,1,BEFORE,TRANSITORY,7,51,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,12,1,2,4,5,3,0,0,0,0,1,0,0,1,1,2,1,2
147,1,AFTER,TRANSITORY,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,0,1,4,5,3,0,0,0,0,1,0,0,1,1,2,1,2
147,1,BEFORE,INFORMAL,40,10,2,2,3,6,4,7,0,3,4,2,2,3,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0
147,1,AFTER,INFORMAL,33,3,1,1,3,6,4,6,0,3,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
147,1,BEFORE,MARITAL,5,6,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
147,1,AFTER,MARITAL,5,6,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
148,1,BEFORE,TRANSITORY,4,48,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,1,2,4,5,3,0,0,0,0,1,0,0,1,1,2,1,2
148,1,AFTER,TRANSITORY,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,7,1,2,3,4,3,0,0,0,0,1,0,0,1,1,2,1,2
148,1,BEFORE,INFORMAL,36,9,1,2,3,7,4,6,1,3,3,1,2,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0
148,1,AFTER,INFORMAL,29,2,1,2,2,6,4,6,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
148,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
148,1,AFTER,MARITAL,4,6,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
149,1,BEFORE,TRANSITORY,2,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,2,2,3,5,3,0,0,0,0,2,0,0,1,1,2,1,2
149,1,AFTER,TRANSITORY,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,9,1,2,3,5,3,0,0,0,0,2,0,0,1,1,2,1,2
149,1,BEFORE,INFORMAL,31,6,2,2,2,7,4,6,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,AFTER,INFORMAL,27,2,2,2,0,6,3,6,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,BEFORE,MARITAL,5,7,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
149,1,AFTER,MARITAL,4,6,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
